datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-25,89.0,88.0,79.0,91.0,19.0,20.0,26.0,20.0,72.0,46.0,46.0,45.0,61.0,42.0,77.0,71.0,88.0,65.0,80.0,60.0,81.0,70.0,67.0,54.0,74.0,90.0,77.0,71.0,57.0,100.0
2015-01-26,90.0,88.0,84.0,87.0,23.0,21.0,31.0,25.0,68.0,36.0,31.0,46.0,35.0,55.0,70.0,73.0,100.0,54.0,84.0,47.0,73.0,66.0,57.0,58.0,92.0,100.0,80.0,71.0,56.0,100.0
2015-01-27,89.0,85.0,81.0,90.0,47.0,58.0,40.0,32.0,71.0,40.0,32.0,46.0,50.0,55.0,72.0,76.0,100.0,63.0,81.0,50.0,65.0,58.0,52.0,56.0,71.0,97.0,72.0,76.0,45.0,100.0
2015-01-28,96.0,87.0,82.0,94.0,53.0,43.0,52.0,44.0,66.0,45.0,25.0,36.0,45.0,40.0,76.0,66.0,100.0,54.0,69.0,50.0,63.0,62.0,52.0,50.0,55.0,88.0,64.0,66.0,42.0,100.0
2015-01-29,94.0,84.0,83.0,84.0,41.0,37.0,46.0,49.0,59.0,52.0,30.0,36.0,48.0,40.0,62.0,63.0,85.0,54.0,66.0,41.0,81.0,54.0,45.0,55.0,46.0,76.0,57.0,56.0,63.0,100.0
2015-01-30,97.0,85.0,84.0,86.0,44.0,47.0,47.0,59.0,56.0,58.0,39.0,41.0,48.0,49.0,63.0,52.0,89.0,41.0,65.0,35.0,74.0,47.0,38.0,50.0,64.0,92.0,71.0,73.0,67.0,100.0
2015-01-31,95.0,79.0,71.0,90.0,40.0,63.0,80.0,97.0,97.0,64.0,45.0,46.0,48.0,51.0,65.0,60.0,95.0,46.0,62.0,36.0,72.0,53.0,37.0,55.0,63.0,93.0,64.0,64.0,59.0,100.0
2015-02-01,100.0,79.0,73.0,96.0,32.0,51.0,43.0,71.0,67.0,78.0,77.0,74.0,71.0,86.0,56.0,63.0,96.0,42.0,75.0,34.0,82.0,55.0,43.0,57.0,68.0,93.0,70.0,74.0,52.0,100.0
2015-02-02,99.0,95.0,80.0,97.0,28.0,39.0,29.0,63.0,68.0,54.0,47.0,82.0,54.0,75.0,56.0,58.0,100.0,57.0,81.0,68.0,68.0,63.0,59.0,50.0,63.0,71.0,84.0,88.0,56.0,100.0
2015-02-03,99.0,90.0,82.0,93.0,32.0,40.0,33.0,45.0,65.0,40.0,40.0,64.0,50.0,79.0,64.0,52.0,87.0,53.0,73.0,63.0,64.0,60.0,60.0,57.0,55.0,64.0,63.0,66.0,37.0,100.0
2015-02-04,100.0,94.0,84.0,97.0,46.0,49.0,36.0,44.0,60.0,44.0,88.0,64.0,84.0,81.0,55.0,55.0,92.0,51.0,81.0,43.0,86.0,71.0,43.0,59.0,62.0,77.0,67.0,75.0,88.0,97.0
2015-02-05,94.0,89.0,83.0,94.0,49.0,51.0,38.0,41.0,53.0,43.0,68.0,76.0,83.0,65.0,52.0,42.0,66.0,39.0,72.0,36.0,63.0,85.0,37.0,65.0,48.0,64.0,63.0,67.0,68.0,96.0
2015-02-06,86.0,94.0,83.0,90.0,51.0,51.0,36.0,41.0,48.0,35.0,67.0,64.0,74.0,66.0,75.0,49.0,78.0,34.0,68.0,35.0,71.0,77.0,37.0,58.0,55.0,67.0,59.0,68.0,75.0,100.0
2015-02-07,88.0,94.0,89.0,91.0,58.0,56.0,32.0,38.0,36.0,37.0,61.0,53.0,70.0,61.0,68.0,52.0,82.0,34.0,79.0,28.0,83.0,61.0,31.0,55.0,55.0,79.0,70.0,74.0,73.0,100.0
2015-02-08,88.0,93.0,91.0,90.0,63.0,63.0,33.0,43.0,32.0,34.0,50.0,53.0,59.0,61.0,78.0,51.0,82.0,38.0,74.0,31.0,85.0,50.0,34.0,53.0,65.0,97.0,73.0,77.0,76.0,100.0
2015-02-09,88.0,86.0,92.0,84.0,55.0,63.0,30.0,39.0,39.0,45.0,40.0,48.0,46.0,62.0,75.0,62.0,89.0,60.0,78.0,62.0,81.0,57.0,39.0,73.0,81.0,98.0,92.0,95.0,83.0,100.0
2015-02-10,96.0,91.0,84.0,92.0,53.0,56.0,25.0,44.0,39.0,34.0,33.0,42.0,37.0,61.0,68.0,64.0,90.0,56.0,72.0,68.0,78.0,66.0,68.0,72.0,76.0,96.0,79.0,83.0,71.0,100.0
2015-02-11,96.0,86.0,79.0,90.0,34.0,37.0,20.0,28.0,32.0,54.0,35.0,45.0,52.0,58.0,66.0,62.0,99.0,57.0,70.0,55.0,76.0,58.0,61.0,63.0,71.0,69.0,74.0,78.0,65.0,100.0
2015-02-12,95.0,84.0,79.0,91.0,20.0,24.0,22.0,22.0,67.0,49.0,40.0,50.0,52.0,48.0,59.0,46.0,100.0,44.0,62.0,36.0,68.0,47.0,45.0,55.0,58.0,68.0,73.0,75.0,74.0,100.0
2015-02-13,95.0,85.0,79.0,88.0,15.0,20.0,23.0,28.0,64.0,57.0,43.0,43.0,51.0,46.0,64.0,48.0,65.0,41.0,61.0,32.0,61.0,50.0,45.0,48.0,49.0,67.0,59.0,62.0,64.0,100.0
2015-02-14,93.0,89.0,78.0,86.0,17.0,22.0,21.0,27.0,51.0,48.0,45.0,38.0,49.0,44.0,49.0,44.0,76.0,47.0,54.0,34.0,70.0,47.0,39.0,48.0,53.0,71.0,63.0,66.0,65.0,100.0
2015-02-15,92.0,73.0,75.0,89.0,19.0,23.0,20.0,30.0,42.0,43.0,53.0,42.0,57.0,37.0,54.0,42.0,68.0,38.0,53.0,25.0,63.0,41.0,36.0,51.0,49.0,78.0,58.0,64.0,61.0,100.0
2015-02-16,90.0,47.0,76.0,72.0,27.0,37.0,22.0,37.0,36.0,80.0,57.0,67.0,67.0,55.0,60.0,50.0,68.0,37.0,59.0,26.0,34.0,45.0,46.0,52.0,47.0,100.0,58.0,58.0,55.0,100.0
2015-02-17,87.0,43.0,82.0,68.0,44.0,53.0,21.0,32.0,39.0,59.0,52.0,64.0,64.0,64.0,59.0,62.0,68.0,60.0,60.0,83.0,38.0,48.0,76.0,48.0,51.0,71.0,69.0,65.0,49.0,100.0
2015-02-18,92.0,57.0,88.0,70.0,40.0,52.0,19.0,21.0,35.0,57.0,36.0,59.0,58.0,51.0,54.0,54.0,75.0,57.0,65.0,56.0,72.0,63.0,74.0,71.0,53.0,71.0,59.0,58.0,62.0,100.0
2015-02-19,95.0,87.0,89.0,77.0,46.0,51.0,21.0,24.0,35.0,48.0,37.0,48.0,45.0,53.0,45.0,54.0,59.0,53.0,61.0,42.0,61.0,63.0,72.0,70.0,47.0,67.0,60.0,61.0,68.0,100.0
2015-02-20,99.0,91.0,80.0,92.0,56.0,59.0,24.0,30.0,31.0,43.0,41.0,56.0,55.0,72.0,64.0,47.0,54.0,56.0,35.0,41.0,40.0,62.0,80.0,63.0,42.0,77.0,53.0,57.0,65.0,100.0
2015-02-21,93.0,65.0,80.0,80.0,59.0,68.0,26.0,36.0,26.0,53.0,44.0,57.0,65.0,83.0,65.0,76.0,83.0,78.0,70.0,41.0,77.0,54.0,81.0,57.0,45.0,100.0,49.0,58.0,58.0,100.0
2015-02-22,93.0,39.0,75.0,67.0,65.0,74.0,25.0,40.0,25.0,82.0,51.0,61.0,71.0,68.0,57.0,63.0,73.0,77.0,61.0,51.0,72.0,46.0,77.0,59.0,75.0,98.0,88.0,88.0,73.0,95.0
2015-02-23,95.0,38.0,71.0,67.0,82.0,86.0,49.0,47.0,66.0,78.0,67.0,99.0,98.0,57.0,37.0,52.0,89.0,56.0,69.0,83.0,62.0,55.0,76.0,62.0,52.0,99.0,60.0,60.0,52.0,97.0
2015-02-24,99.0,38.0,70.0,68.0,54.0,53.0,53.0,60.0,86.0,50.0,63.0,97.0,74.0,51.0,60.0,46.0,62.0,57.0,39.0,72.0,66.0,73.0,69.0,51.0,46.0,100.0,56.0,60.0,57.0,100.0
2015-02-25,99.0,49.0,76.0,76.0,33.0,42.0,19.0,48.0,58.0,54.0,44.0,94.0,72.0,57.0,60.0,57.0,61.0,61.0,57.0,82.0,63.0,90.0,70.0,53.0,49.0,100.0,67.0,74.0,61.0,97.0
2015-02-26,98.0,91.0,69.0,88.0,38.0,44.0,25.0,43.0,69.0,81.0,43.0,81.0,60.0,55.0,59.0,60.0,79.0,61.0,78.0,85.0,69.0,81.0,84.0,52.0,60.0,100.0,62.0,65.0,56.0,98.0
2015-02-27,91.0,97.0,73.0,94.0,45.0,59.0,25.0,36.0,85.0,75.0,50.0,77.0,59.0,51.0,59.0,52.0,74.0,55.0,58.0,68.0,56.0,77.0,72.0,68.0,55.0,100.0,72.0,71.0,34.0,100.0
2015-02-28,92.0,50.0,88.0,75.0,67.0,74.0,25.0,37.0,93.0,56.0,71.0,100.0,58.0,52.0,64.0,49.0,50.0,58.0,55.0,59.0,53.0,79.0,69.0,61.0,50.0,91.0,58.0,69.0,60.0,100.0
2015-03-01,84.0,44.0,75.0,66.0,69.0,86.0,26.0,47.0,82.0,64.0,85.0,100.0,77.0,78.0,68.0,80.0,74.0,64.0,83.0,61.0,60.0,97.0,71.0,66.0,51.0,94.0,54.0,73.0,55.0,100.0
2015-03-02,96.0,49.0,77.0,65.0,94.0,96.0,50.0,62.0,81.0,61.0,90.0,100.0,98.0,62.0,66.0,68.0,67.0,65.0,81.0,74.0,72.0,74.0,56.0,57.0,59.0,82.0,68.0,67.0,51.0,93.0
2015-03-03,93.0,51.0,81.0,65.0,63.0,85.0,67.0,96.0,82.0,61.0,90.0,99.0,77.0,65.0,65.0,76.0,75.0,69.0,80.0,78.0,53.0,65.0,55.0,59.0,66.0,90.0,66.0,68.0,48.0,96.0
2015-03-04,45.0,45.0,77.0,62.0,33.0,52.0,39.0,62.0,67.0,76.0,79.0,93.0,71.0,50.0,61.0,70.0,74.0,96.0,87.0,68.0,82.0,47.0,58.0,55.0,96.0,74.0,90.0,81.0,47.0,79.0
2015-03-05,50.0,50.0,71.0,64.0,20.0,29.0,25.0,40.0,57.0,51.0,59.0,81.0,80.0,47.0,52.0,54.0,60.0,60.0,79.0,75.0,72.0,46.0,63.0,61.0,64.0,82.0,81.0,73.0,36.0,84.0
2015-03-06,66.0,52.0,69.0,65.0,15.0,23.0,23.0,25.0,47.0,56.0,44.0,80.0,63.0,44.0,67.0,50.0,56.0,56.0,58.0,71.0,49.0,66.0,74.0,56.0,50.0,93.0,68.0,35.0,42.0,100.0
2015-03-07,76.0,59.0,70.0,67.0,13.0,24.0,20.0,17.0,36.0,59.0,33.0,78.0,43.0,36.0,71.0,42.0,73.0,50.0,72.0,53.0,73.0,57.0,50.0,66.0,57.0,92.0,65.0,40.0,52.0,92.0
2015-03-08,51.0,57.0,72.0,68.0,16.0,29.0,22.0,26.0,34.0,52.0,31.0,79.0,47.0,33.0,67.0,49.0,77.0,46.0,66.0,34.0,72.0,50.0,37.0,77.0,58.0,76.0,73.0,36.0,63.0,84.0
2015-03-09,87.0,63.0,78.0,69.0,23.0,37.0,20.0,25.0,34.0,37.0,96.0,99.0,91.0,39.0,56.0,54.0,83.0,55.0,79.0,30.0,73.0,49.0,35.0,61.0,58.0,76.0,66.0,32.0,43.0,75.0
2015-03-10,73.0,62.0,82.0,68.0,27.0,40.0,18.0,23.0,32.0,32.0,93.0,87.0,96.0,38.0,55.0,82.0,79.0,81.0,81.0,51.0,66.0,46.0,56.0,61.0,66.0,75.0,66.0,45.0,56.0,79.0
2015-03-11,80.0,63.0,84.0,73.0,34.0,42.0,19.0,22.0,30.0,29.0,64.0,69.0,74.0,36.0,51.0,74.0,78.0,80.0,82.0,56.0,77.0,57.0,53.0,59.0,75.0,67.0,81.0,70.0,75.0,69.0
2015-03-12,93.0,77.0,75.0,76.0,40.0,39.0,24.0,24.0,30.0,32.0,53.0,73.0,74.0,33.0,52.0,75.0,78.0,74.0,73.0,69.0,69.0,67.0,43.0,58.0,52.0,64.0,64.0,83.0,52.0,75.0
2015-03-13,86.0,65.0,73.0,69.0,17.0,26.0,24.0,23.0,31.0,37.0,40.0,90.0,93.0,33.0,51.0,69.0,72.0,81.0,62.0,71.0,64.0,71.0,42.0,62.0,44.0,68.0,57.0,72.0,51.0,87.0
2015-03-14,81.0,67.0,68.0,68.0,17.0,24.0,22.0,24.0,31.0,32.0,39.0,79.0,67.0,32.0,57.0,72.0,72.0,87.0,88.0,92.0,75.0,57.0,88.0,55.0,71.0,76.0,60.0,74.0,73.0,89.0
2015-03-15,88.0,97.0,68.0,95.0,17.0,22.0,23.0,25.0,31.0,23.0,40.0,73.0,63.0,25.0,50.0,58.0,60.0,59.0,70.0,56.0,71.0,51.0,41.0,52.0,60.0,72.0,71.0,73.0,77.0,92.0
2015-03-16,87.0,72.0,73.0,89.0,18.0,22.0,23.0,22.0,27.0,22.0,48.0,62.0,64.0,24.0,55.0,50.0,50.0,54.0,63.0,32.0,70.0,41.0,29.0,60.0,55.0,71.0,61.0,67.0,55.0,77.0
2015-03-17,84.0,60.0,73.0,70.0,22.0,25.0,23.0,24.0,30.0,24.0,62.0,60.0,64.0,24.0,43.0,53.0,53.0,55.0,54.0,31.0,59.0,35.0,33.0,63.0,41.0,68.0,49.0,62.0,62.0,85.0
2015-03-18,82.0,69.0,71.0,73.0,29.0,35.0,22.0,21.0,38.0,39.0,77.0,68.0,74.0,26.0,42.0,43.0,73.0,49.0,52.0,37.0,56.0,41.0,33.0,48.0,40.0,62.0,44.0,65.0,52.0,91.0
2015-03-19,82.0,65.0,70.0,69.0,33.0,53.0,24.0,40.0,54.0,64.0,72.0,82.0,74.0,93.0,45.0,51.0,70.0,50.0,47.0,37.0,57.0,73.0,35.0,51.0,45.0,66.0,47.0,66.0,53.0,93.0
2015-03-20,87.0,63.0,73.0,69.0,34.0,41.0,18.0,54.0,70.0,48.0,68.0,81.0,74.0,55.0,49.0,72.0,63.0,73.0,74.0,75.0,64.0,56.0,68.0,46.0,44.0,67.0,50.0,70.0,37.0,95.0
2015-03-21,93.0,65.0,75.0,72.0,32.0,41.0,17.0,36.0,62.0,34.0,97.0,90.0,90.0,48.0,47.0,72.0,64.0,59.0,67.0,58.0,57.0,63.0,61.0,45.0,62.0,72.0,84.0,92.0,69.0,97.0
2015-03-22,94.0,81.0,80.0,75.0,42.0,53.0,13.0,25.0,35.0,32.0,69.0,89.0,77.0,34.0,37.0,56.0,92.0,67.0,55.0,55.0,59.0,77.0,52.0,51.0,40.0,80.0,57.0,88.0,53.0,89.0
2015-03-23,92.0,93.0,80.0,90.0,47.0,49.0,17.0,26.0,24.0,23.0,51.0,72.0,64.0,37.0,71.0,54.0,99.0,58.0,49.0,91.0,69.0,86.0,47.0,43.0,44.0,81.0,49.0,70.0,53.0,96.0
2015-03-24,92.0,86.0,74.0,88.0,35.0,49.0,22.0,24.0,21.0,26.0,42.0,55.0,58.0,47.0,73.0,68.0,99.0,54.0,87.0,71.0,65.0,78.0,49.0,62.0,55.0,76.0,49.0,72.0,63.0,97.0
2015-03-25,91.0,86.0,67.0,88.0,29.0,42.0,22.0,24.0,26.0,27.0,40.0,53.0,53.0,69.0,75.0,70.0,85.0,59.0,73.0,65.0,67.0,68.0,55.0,65.0,63.0,79.0,61.0,71.0,65.0,76.0
2015-03-26,91.0,78.0,61.0,85.0,20.0,25.0,19.0,22.0,22.0,42.0,44.0,48.0,58.0,56.0,45.0,64.0,86.0,66.0,81.0,59.0,72.0,66.0,61.0,50.0,81.0,80.0,82.0,85.0,76.0,79.0
2015-03-27,90.0,69.0,63.0,69.0,17.0,24.0,19.0,20.0,24.0,38.0,34.0,49.0,53.0,48.0,44.0,55.0,89.0,58.0,75.0,52.0,71.0,81.0,59.0,64.0,57.0,89.0,77.0,90.0,72.0,86.0
2015-03-28,89.0,70.0,67.0,70.0,20.0,28.0,16.0,19.0,21.0,28.0,27.0,40.0,39.0,48.0,46.0,52.0,100.0,38.0,63.0,33.0,66.0,57.0,42.0,53.0,45.0,74.0,54.0,76.0,54.0,95.0
2015-03-29,93.0,67.0,64.0,68.0,25.0,38.0,15.0,21.0,16.0,26.0,28.0,42.0,38.0,42.0,49.0,45.0,86.0,41.0,58.0,32.0,67.0,53.0,38.0,47.0,34.0,62.0,46.0,24.0,34.0,78.0
2015-03-30,88.0,67.0,68.0,68.0,30.0,41.0,17.0,22.0,18.0,22.0,35.0,41.0,52.0,29.0,51.0,73.0,69.0,52.0,64.0,35.0,60.0,46.0,40.0,48.0,39.0,62.0,50.0,34.0,47.0,79.0
2015-03-31,85.0,68.0,63.0,67.0,36.0,43.0,16.0,21.0,21.0,22.0,40.0,50.0,58.0,29.0,58.0,61.0,65.0,63.0,58.0,60.0,63.0,59.0,41.0,46.0,55.0,70.0,52.0,62.0,53.0,67.0
2015-04-01,74.0,95.0,62.0,70.0,43.0,55.0,13.0,20.0,20.0,22.0,57.0,58.0,60.0,30.0,33.0,47.0,48.0,38.0,50.0,54.0,79.0,61.0,31.0,48.0,55.0,61.0,51.0,63.0,46.0,66.0
2015-04-02,76.0,84.0,54.0,70.0,32.0,60.0,9.0,18.0,17.0,28.0,59.0,50.0,58.0,51.0,29.0,45.0,48.0,41.0,37.0,55.0,64.0,61.0,33.0,51.0,48.0,55.0,49.0,57.0,52.0,59.0
2015-04-03,79.0,76.0,56.0,64.0,30.0,40.0,13.0,17.0,13.0,52.0,57.0,52.0,59.0,38.0,29.0,69.0,73.0,53.0,93.0,55.0,83.0,51.0,35.0,46.0,61.0,74.0,46.0,54.0,60.0,55.0
2015-04-04,89.0,70.0,62.0,65.0,19.0,30.0,12.0,17.0,22.0,31.0,51.0,51.0,62.0,27.0,31.0,58.0,60.0,47.0,58.0,35.0,65.0,57.0,29.0,48.0,48.0,69.0,44.0,56.0,51.0,68.0
2015-04-05,74.0,61.0,70.0,58.0,22.0,39.0,11.0,17.0,21.0,18.0,57.0,50.0,59.0,29.0,40.0,44.0,52.0,41.0,50.0,28.0,52.0,62.0,31.0,47.0,41.0,75.0,43.0,59.0,52.0,62.0
2015-04-06,71.0,73.0,77.0,57.0,45.0,47.0,12.0,17.0,16.0,16.0,46.0,68.0,65.0,59.0,50.0,45.0,51.0,43.0,36.0,28.0,56.0,73.0,35.0,59.0,40.0,81.0,34.0,55.0,55.0,73.0
2015-04-07,69.0,70.0,76.0,64.0,44.0,49.0,15.0,17.0,12.0,15.0,48.0,58.0,65.0,28.0,63.0,83.0,65.0,78.0,89.0,62.0,65.0,58.0,51.0,56.0,62.0,66.0,40.0,54.0,53.0,87.0
2015-04-08,68.0,73.0,80.0,67.0,43.0,42.0,15.0,17.0,12.0,16.0,48.0,59.0,53.0,38.0,68.0,70.0,83.0,54.0,88.0,40.0,85.0,52.0,45.0,56.0,92.0,67.0,64.0,78.0,50.0,90.0
2015-04-09,70.0,67.0,70.0,64.0,26.0,36.0,16.0,16.0,12.0,22.0,49.0,60.0,53.0,53.0,69.0,58.0,74.0,53.0,79.0,40.0,91.0,48.0,50.0,56.0,90.0,91.0,70.0,75.0,70.0,95.0
2015-04-10,69.0,65.0,64.0,62.0,29.0,42.0,16.0,18.0,17.0,48.0,55.0,56.0,55.0,37.0,59.0,52.0,63.0,54.0,62.0,46.0,59.0,56.0,65.0,55.0,65.0,72.0,79.0,80.0,80.0,82.0
2015-04-11,88.0,61.0,64.0,72.0,34.0,41.0,15.0,20.0,19.0,37.0,62.0,57.0,77.0,32.0,49.0,52.0,62.0,39.0,56.0,61.0,59.0,67.0,52.0,58.0,51.0,59.0,46.0,56.0,57.0,59.0
2015-04-12,95.0,75.0,60.0,70.0,32.0,36.0,15.0,23.0,19.0,22.0,86.0,59.0,86.0,36.0,42.0,47.0,51.0,36.0,47.0,56.0,53.0,88.0,38.0,59.0,41.0,63.0,31.0,54.0,59.0,58.0
2015-04-13,95.0,73.0,63.0,67.0,37.0,43.0,12.0,23.0,17.0,22.0,85.0,69.0,90.0,67.0,32.0,51.0,50.0,44.0,37.0,85.0,51.0,68.0,48.0,55.0,43.0,63.0,38.0,45.0,52.0,53.0
2015-04-14,73.0,85.0,59.0,83.0,39.0,48.0,12.0,21.0,20.0,20.0,57.0,83.0,74.0,50.0,28.0,47.0,53.0,88.0,56.0,68.0,48.0,67.0,69.0,54.0,47.0,54.0,39.0,49.0,49.0,52.0
2015-04-15,71.0,64.0,49.0,65.0,33.0,31.0,11.0,15.0,20.0,16.0,59.0,72.0,65.0,44.0,22.0,50.0,51.0,89.0,47.0,70.0,50.0,65.0,87.0,53.0,40.0,55.0,30.0,41.0,49.0,56.0
2015-04-16,71.0,55.0,46.0,51.0,18.0,25.0,11.0,13.0,15.0,27.0,62.0,68.0,66.0,49.0,24.0,68.0,52.0,88.0,63.0,93.0,50.0,89.0,99.0,58.0,40.0,59.0,25.0,33.0,47.0,57.0
2015-04-17,69.0,54.0,48.0,49.0,18.0,21.0,16.0,15.0,15.0,93.0,96.0,76.0,98.0,46.0,28.0,68.0,60.0,78.0,54.0,82.0,45.0,88.0,85.0,59.0,73.0,51.0,40.0,53.0,44.0,58.0
