datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2012-10-14,52,52,50,53,54,55,53,54,38,43,73,71,70,56,47,53,42,53,42,59,35,67,46,73,32,32,31,31,29,29
2012-10-15,55,55,57,57,59,58,57,58,41,43,70,61,74,59,44,63,53,64,66,59,56,70,48,79,59,46,43,49,40,40
2012-10-16,51,58,55,53,63,62,57,66,44,45,63,55,66,47,35,47,46,54,46,65,49,68,63,77,50,46,60,60,46,59
2012-10-17,49,52,61,49,62,60,60,63,50,47,64,60,60,59,53,51,42,43,36,47,41,63,45,74,45,41,49,51,42,49
2012-10-18,45,42,55,42,63,62,64,62,54,46,66,66,63,56,49,61,58,52,53,50,50,62,44,76,39,40,38,38,34,33
2012-10-19,49,41,58,45,70,69,56,65,49,32,66,55,70,49,43,48,45,55,49,57,53,67,49,74,49,50,43,41,46,38
2012-10-20,49,53,62,51,63,61,55,62,49,39,51,51,56,48,44,48,45,47,47,46,48,68,55,76,43,48,62,61,50,48
2012-10-21,44,45,56,43,65,65,58,63,49,56,62,55,56,42,37,49,41,49,45,46,46,59,45,75,46,47,55,57,53,62
2012-10-22,41,39,50,41,62,63,65,68,51,50,72,75,72,51,43,48,39,43,38,44,41,56,44,74,44,47,45,48,46,43
2012-10-23,37,44,53,38,62,61,64,62,48,39,72,73,72,69,48,66,53,58,53,47,44,65,43,73,38,45,43,49,44,47
2012-10-24,41,41,50,42,59,57,58,61,46,48,71,71,68,72,54,65,58,52,59,50,59,63,47,76,59,49,47,47,37,44
2012-10-25,43,44,51,43,56,55,55,60,51,43,67,69,68,70,52,64,61,51,57,50,60,64,47,76,59,49,53,56,32,46
2012-10-26,40,42,53,42,53,52,51,54,39,28,69,61,74,42,34,55,65,53,57,54,57,71,49,73,53,51,57,55,37,40
2012-10-27,43,43,49,44,59,56,51,63,31,26,49,48,56,35,33,39,37,49,44,59,47,74,56,71,56,49,58,57,44,42
2012-10-28,43,48,53,47,61,57,47,57,29,24,48,38,49,29,28,35,36,43,35,56,43,67,60,70,47,46,59,60,52,45
2012-10-29,46,55,54,49,58,56,51,56,39,32,49,38,44,30,29,34,39,45,36,49,41,59,55,69,43,42,53,56,48,52
2012-10-30,47,55,53,51,56,55,51,56,42,42,42,40,44,41,31,33,37,37,36,44,41,48,43,61,41,39,51,54,48,51
2012-10-31,52,56,52,54,54,53,51,55,43,43,43,45,45,36,28,37,40,42,40,41,38,44,44,57,38,39,43,52,56,58
2012-11-01,50,56,56,55,56,56,50,54,42,44,55,55,53,35,24,36,35,34,38,37,38,48,40,57,36,45,42,45,49,50
2012-11-02,51,52,58,51,56,60,54,54,37,43,59,52,61,43,39,35,35,29,31,36,41,55,38,59,38,41,41,41,44,44
2012-11-03,51,49,48,51,54,59,50,59,41,47,61,61,65,43,25,38,35,43,36,41,39,44,35,66,37,37,43,47,39,45
2012-11-04,51,53,50,52,53,53,49,56,43,36,63,64,66,38,35,43,40,39,36,43,34,57,35,61,36,34,43,42,39,42
2012-11-05,51,56,54,54,55,53,53,58,40,39,60,55,62,37,30,31,34,42,31,53,31,57,45,63,36,33,35,39,36,37
2012-11-06,50,53,59,49,68,71,62,65,41,37,63,59,61,43,34,41,40,37,31,43,31,62,46,72,33,32,31,38,29,36
2012-11-07,46,51,54,45,59,55,55,57,43,43,54,46,54,41,39,41,31,41,28,45,34,53,41,66,28,28,27,28,25,24
2012-11-08,43,42,53,44,60,54,52,57,39,43,51,48,53,38,38,44,39,44,41,45,33,46,32,64,29,33,35,33,23,27
2012-11-09,38,38,52,36,59,59,59,57,40,45,54,54,56,40,36,31,43,35,31,37,30,45,38,56,25,27,34,32,29,32
2012-11-10,35,37,43,34,54,57,57,62,44,38,62,64,62,51,36,43,37,33,33,34,33,41,32,57,28,34,34,37,25,38
2012-11-11,34,35,45,30,45,52,41,50,40,34,62,64,62,67,44,58,52,41,49,36,46,43,33,69,39,43,33,38,31,34
2012-11-12,34,34,40,33,42,51,40,47,28,19,66,59,70,32,26,53,54,49,52,47,51,58,46,72,46,45,42,44,32,34
2012-11-13,39,44,41,42,47,45,35,44,20,19,49,36,55,25,19,30,30,42,35,56,37,64,55,72,50,50,42,45,31,49
2012-11-14,44,47,44,47,51,46,38,46,23,31,46,35,43,29,17,28,25,28,28,35,34,60,47,69,32,35,43,44,38,43
2012-11-15,45,47,51,46,52,48,39,50,26,30,48,39,51,36,32,32,30,32,28,38,25,59,34,67,34,34,32,35,24,35
2012-11-16,42,40,50,37,54,59,50,58,31,31,45,44,44,37,39,31,35,31,29,42,31,59,40,71,30,30,32,38,29,30
2012-11-17,40,40,53,34,56,53,48,50,35,31,56,38,30,34,19,31,29,31,27,36,29,51,33,65,28,30,36,35,22,32
2012-11-18,45,45,57,45,59,56,48,54,33,39,42,38,41,38,34,30,29,31,30,35,30,55,36,66,29,34,31,33,24,30
2012-11-19,43,43,49,43,59,58,54,53,40,37,45,43,42,42,44,31,34,30,31,41,36,54,44,67,31,35,32,33,20,27
2012-11-20,45,47,51,46,53,50,47,52,34,37,56,56,50,49,48,41,41,33,36,40,32,55,50,62,31,35,36,35,24,28
2012-11-21,44,47,56,45,51,49,44,52,35,35,53,51,53,41,31,40,48,49,45,48,40,56,42,60,35,38,36,32,24,28
2012-11-22,39,44,57,42,52,50,44,54,32,42,54,50,55,41,40,42,37,46,36,42,37,52,36,60,32,37,33,34,30,33
2012-11-23,39,35,45,38,52,52,47,50,35,42,51,54,54,58,34,44,47,36,36,39,40,46,35,56,30,40,31,34,29,35
2012-11-24,44,41,46,44,53,52,50,49,31,23,55,58,60,30,18,37,30,46,33,39,34,38,31,56,43,41,31,32,38,32
2012-11-25,40,46,46,43,52,50,44,56,30,39,51,36,46,24,8,25,26,28,26,36,32,51,37,55,29,30,36,39,30,38
2012-11-26,39,37,49,37,55,52,42,51,35,40,44,45,41,36,27,32,29,25,25,28,29,37,25,54,29,30,32,34,23,31
2012-11-27,33,42,46,35,57,54,43,49,33,27,60,60,63,29,9,33,28,41,30,31,33,36,29,59,32,33,25,35,21,29
2012-11-28,35,34,50,35,51,49,42,50,24,25,47,42,53,16,14,23,19,39,26,50,27,48,46,68,33,29,30,31,16,28
2012-11-29,38,38,54,38,55,55,42,53,28,35,37,36,42,25,25,25,28,28,25,37,29,54,39,66,32,29,32,33,21,32
2012-11-30,43,44,55,43,55,57,53,56,35,37,47,47,44,36,27,32,34,32,31,36,31,51,35,69,26,30,28,29,16,29
2012-12-01,47,44,59,46,61,59,59,50,36,33,58,55,59,43,29,43,40,32,37,37,36,53,30,71,29,22,25,30,5,30
2012-12-02,46,45,57,46,54,57,54,49,38,36,61,64,65,48,33,45,35,38,39,41,35,59,37,70,35,22,37,36,7,29
2012-12-03,43,45,57,45,60,61,52,50,34,37,68,68,62,43,28,60,52,54,56,46,49,55,43,71,46,35,40,39,20,30
2012-12-04,43,47,44,44,61,55,52,51,41,44,64,65,68,54,37,62,46,56,56,43,45,60,49,70,54,40,45,44,36,44
2012-12-05,44,46,51,45,56,57,48,51,32,26,61,56,66,37,26,51,50,60,46,46,41,54,50,66,54,45,50,43,36,33
2012-12-06,40,38,57,40,52,56,48,52,36,42,47,44,55,35,18,35,29,49,36,54,31,52,56,68,34,28,46,43,30,42
2012-12-07,41,37,54,42,56,49,38,49,38,30,45,50,59,44,36,36,34,42,31,55,29,61,44,66,26,22,27,28,23,28
2012-12-08,38,44,45,41,53,55,50,48,34,27,55,52,60,43,22,45,42,54,45,47,36,60,47,68,37,35,27,28,27,23
2012-12-09,38,36,42,37,52,52,44,53,33,29,66,53,65,38,26,44,39,58,46,54,38,58,48,73,46,37,42,44,31,39
2012-12-10,35,39,45,37,54,50,46,43,28,17,65,55,64,30,29,44,36,58,42,56,35,57,54,70,40,26,42,42,28,38
2012-12-11,38,44,52,41,49,46,34,45,11,7,42,30,45,18,7,27,31,37,31,57,36,60,55,71,40,32,42,42,23,39
2012-12-12,40,42,44,42,48,47,36,36,21,15,31,26,34,22,1,22,26,32,30,36,29,65,50,71,34,22,42,43,18,38
2012-12-13,38,40,48,41,54,47,43,39,24,24,29,29,35,29,6,23,28,25,25,36,27,58,42,75,26,28,31,33,11,27
2012-12-14,40,39,39,39,54,54,51,42,21,32,33,36,38,38,25,29,33,23,27,38,29,49,41,70,22,30,30,31,19,25
2012-12-15,36,38,39,38,43,51,46,48,34,32,55,51,53,39,16,30,30,27,31,32,32,48,26,63,26,33,25,26,32,25
2012-12-16,35,35,38,33,46,49,39,48,26,26,62,55,67,44,32,44,41,45,41,41,33,54,35,67,31,28,30,29,11,29
2012-12-17,37,37,45,37,53,50,36,43,26,21,59,55,64,34,19,42,40,59,48,52,43,56,48,68,47,33,41,41,12,27
2012-12-18,36,39,54,38,54,55,43,40,22,25,49,43,56,34,20,39,38,49,40,53,42,60,53,65,50,45,43,40,23,33
2012-12-19,33,34,41,34,55,55,46,42,26,30,41,41,46,36,23,33,31,42,38,44,36,61,50,67,38,40,44,42,32,36
2012-12-20,33,35,34,34,44,38,37,41,27,17,63,59,63,36,25,31,33,38,39,34,36,41,35,64,36,33,37,41,33,40
2012-12-21,37,38,37,39,42,42,28,36,10,7,42,39,46,23,20,31,38,41,38,42,36,48,40,66,33,30,30,31,29,28
2012-12-22,35,33,52,32,43,40,28,41,11,27,31,32,34,19,7,24,25,30,26,33,31,44,37,63,31,35,38,39,31,36
2012-12-23,35,41,49,38,42,42,31,47,20,30,35,35,36,24,8,20,17,22,18,30,31,36,30,47,29,27,35,36,21,30
2012-12-24,40,39,50,40,52,45,39,39,26,30,57,54,62,24,8,30,21,34,23,28,24,31,25,49,21,29,30,34,15,26
2012-12-25,38,36,43,38,53,49,44,42,29,21,46,33,60,18,10,26,32,45,29,46,27,44,44,57,23,27,25,26,11,28
2012-12-26,35,37,41,36,47,46,35,45,25,6,51,28,58,17,-3,24,27,34,30,49,26,55,45,59,33,29,32,33,10,27
2012-12-27,37,38,47,38,46,47,35,38,19,6,29,22,33,10,1,29,32,33,29,35,27,60,44,70,27,22,28,27,5,19
2012-12-28,38,38,44,40,45,47,33,37,22,10,29,25,35,17,5,28,28,33,27,34,27,36,32,55,27,20,35,34,12,32
2012-12-29,38,36,37,37,40,41,32,34,19,10,45,36,50,27,18,30,29,33,29,30,16,34,29,56,27,19,31,30,17,27
2012-12-30,33,31,43,36,34,43,35,34,9,5,33,26,35,16,5,20,27,33,25,33,26,54,36,71,26,21,28,27,4,25
2012-12-31,33,29,38,32,39,44,34,42,21,16,31,30,32,24,0,19,15,21,12,28,18,36,29,53,24,18,27,30,10,26
2013-01-01,33,29,37,32,40,37,34,39,27,15,50,38,47,28,7,33,28,27,25,29,20,40,28,65,20,24,28,26,7,18
2013-01-02,31,28,40,29,42,42,29,31,18,10,49,38,52,13,-9,22,14,39,22,45,22,48,44,69,26,19,36,34,7,28
2013-01-03,30,26,36,22,36,42,31,36,14,9,39,32,40,15,6,17,11,27,8,41,13,56,46,63,13,15,24,23,-2,16
2013-01-04,29,29,34,28,41,39,33,42,14,12,38,30,39,25,11,20,21,25,12,37,19,54,41,67,10,17,22,24,-17,5
2013-01-05,34,27,38,34,35,25,9,24,2,4,38,37,45,20,2,18,14,20,16,27,19,48,26,65,23,27,28,30,3,16
2013-01-06,39,34,39,40,41,40,27,34,17,18,41,39,42,32,9,27,22,23,18,28,20,42,26,67,25,28,30,32,14,30
2013-01-07,39,34,45,39,46,45,34,39,13,19,33,34,42,23,10,32,27,38,26,41,31,54,41,69,32,31,29,31,8,21
2013-01-08,37,39,38,40,44,45,37,37,26,30,32,30,37,30,14,22,19,24,15,30,32,47,32,66,30,20,35,34,4,27
2013-01-09,37,44,43,41,44,41,41,36,23,30,48,45,50,35,15,27,28,28,23,38,27,56,29,71,19,31,25,27,10,22
2013-01-10,33,32,44,28,37,36,26,30,8,17,44,46,58,35,16,37,32,46,21,49,19,60,39,73,24,31,31,31,24,29
2013-01-11,32,32,45,35,40,46,39,43,22,32,44,54,55,39,23,40,25,52,29,57,28,61,46,73,27,36,37,40,24,39
2013-01-12,25,30,42,29,42,40,32,36,22,20,43,49,48,45,33,50,38,61,39,62,37,59,48,73,37,36,33,33,23,25
2013-01-13,16,26,37,25,40,30,29,27,11,-4,61,45,62,30,9,39,31,55,46,61,45,58,47,72,48,41,44,41,32,36
2013-01-14,16,27,36,24,27,31,24,26,7,-3,42,33,42,18,1,24,21,41,31,61,39,58,56,72,55,47,44,44,36,40
2013-01-15,30,26,36,29,39,38,24,26,8,1,35,28,40,12,4,17,12,28,17,51,26,58,61,69,34,28,47,47,34,47
2013-01-16,33,31,34,33,37,35,23,27,6,0,37,30,37,15,8,17,14,29,21,47,20,60,46,66,25,25,36,35,26,34
2013-01-17,30,26,34,27,41,37,29,30,9,18,30,26,33,22,15,19,20,32,25,55,26,65,43,69,31,27,34,33,22,30
2013-01-18,28,31,37,30,45,44,34,40,17,23,35,35,32,29,6,31,25,34,28,38,31,57,41,66,31,15,36,35,4,30
2013-01-19,30,27,39,30,51,47,33,43,22,29,36,33,39,33,14,24,19,26,20,31,18,43,30,55,18,11,28,27,-20,18
2013-01-20,30,26,38,32,40,47,34,42,22,33,36,42,38,42,15,41,38,30,37,30,33,49,26,62,29,28,26,27,8,18
2013-01-21,32,27,37,32,49,50,35,43,22,24,38,39,45,23,-1,28,14,36,23,31,20,54,36,64,27,19,39,37,13,38
2013-01-22,30,25,39,28,49,47,36,47,20,20,43,39,46,16,-13,19,9,28,12,33,14,48,29,68,19,13,26,26,-9,21
2013-01-23,29,25,39,28,50,47,35,46,26,31,50,38,48,13,-16,14,0,19,3,28,2,46,30,63,5,6,17,17,-8,18
2013-01-24,36,32,47,35,54,57,40,49,28,37,46,51,49,15,0,13,10,22,11,28,7,39,24,65,5,-1,11,11,-18,8
2013-01-25,39,33,49,37,54,59,49,57,27,34,57,52,59,10,-7,16,6,28,13,44,11,43,33,58,12,4,12,11,-13,3
2013-01-26,36,38,51,41,58,57,48,55,38,33,60,46,61,21,9,25,18,28,19,32,14,54,21,59,10,6,14,13,-7,8
2013-01-27,34,35,48,37,55,55,49,54,39,29,57,45,62,30,1,25,12,27,15,37,7,53,23,59,9,11,11,14,-6,11
2013-01-28,36,37,42,39,40,47,38,52,34,29,60,48,60,40,22,29,24,28,19,40,14,58,27,66,10,11,12,18,-3,12
2013-01-29,33,38,43,39,25,26,18,25,25,18,69,63,69,45,29,44,32,48,34,43,26,59,37,71,29,26,24,24,2,18
2013-01-30,37,40,46,41,33,33,38,32,24,16,58,53,64,35,24,55,42,54,53,45,34,60,43,70,44,33,35,35,12,26
2013-01-31,40,43,45,44,45,44,39,36,22,10,48,43,48,27,6,30,24,46,39,50,42,66,60,71,39,37,40,38,26,33
2013-02-01,41,43,43,46,48,47,39,43,25,24,41,40,40,19,-10,26,13,28,20,35,20,48,40,66,23,24,34,35,20,31
2013-02-02,42,34,43,36,51,51,41,45,22,22,44,32,44,-6,-19,7,5,16,-4,29,11,44,30,61,6,20,25,26,8,27
2013-02-03,35,38,46,38,55,52,44,45,29,24,48,47,50,17,-11,25,9,24,1,28,1,42,26,60,1,15,19,21,5,19
2013-02-04,39,35,46,38,54,59,52,55,32,27,53,43,51,27,-3,25,13,28,7,35,8,45,35,64,13,16,24,23,7,21
2013-02-05,41,41,45,43,51,49,44,53,32,28,56,52,54,31,-2,29,17,25,10,40,10,47,29,62,9,19,21,23,10,20
2013-02-06,43,41,47,44,51,52,43,49,26,28,55,56,64,29,11,23,20,46,14,42,11,51,38,64,23,16,25,26,-12,20
2013-02-07,42,42,42,43,52,53,50,50,25,29,60,56,60,33,5,28,25,36,11,43,10,60,42,63,10,17,26,27,12,25
2013-02-08,41,38,45,41,47,47,41,48,30,25,57,62,56,41,23,36,33,45,25,44,19,62,40,69,9,21,23,25,-22,18
2013-02-09,36,32,44,37,49,50,46,49,33,21,50,45,52,29,20,33,29,33,30,46,25,53,39,68,24,17,31,29,-5,24
2013-02-10,38,33,40,39,35,44,41,44,38,28,50,45,47,31,21,29,27,30,26,31,11,54,34,63,19,11,25,27,10,18
2013-02-11,35,38,45,36,45,44,39,34,23,23,61,52,63,41,28,37,34,47,29,45,18,57,38,70,18,19,20,22,6,6
2013-02-12,39,40,45,40,36,34,29,32,18,9,54,55,53,25,17,27,28,43,34,50,34,64,47,68,35,31,32,28,12,19
2013-02-13,41,42,44,43,45,36,29,39,23,17,53,63,50,30,15,31,25,33,28,45,32,63,44,68,33,31,39,39,26,34
2013-02-14,40,47,40,44,42,41,35,36,19,19,40,39,46,27,20,35,24,37,29,44,28,69,44,69,25,29,26,27,28,27
2013-02-15,40,37,40,42,44,43,41,38,24,26,35,40,38,36,24,38,36,31,33,38,29,51,32,71,27,23,32,32,28,30
2013-02-16,39,38,46,41,50,51,45,45,21,15,40,45,42,21,5,31,24,37,30,32,29,41,30,63,32,26,31,33,30,28
2013-02-17,42,39,44,39,52,54,40,48,25,22,33,31,38,19,2,22,13,24,21,36,21,44,32,64,24,16,33,34,13,31
2013-02-18,38,36,45,39,47,47,38,44,27,32,37,38,40,28,5,22,10,18,11,23,12,31,22,47,16,4,25,25,5,19
2013-02-19,38,33,45,37,52,50,42,44,32,23,61,57,59,36,17,38,27,35,26,26,17,29,21,46,10,7,19,17,3,14
2013-02-20,35,36,46,37,46,48,39,46,24,18,47,40,49,22,2,26,15,37,24,40,23,46,36,63,29,28,28,28,10,22
2013-02-21,34,33,37,35,40,39,33,38,33,21,54,43,53,15,-7,18,9,24,12,31,18,45,29,66,17,17,28,28,23,29
2013-02-22,37,38,40,38,42,44,36,37,24,14,65,41,57,20,3,21,20,26,18,31,20,43,28,68,19,8,23,24,8,24
2013-02-23,39,42,39,40,41,41,35,38,24,12,48,31,56,21,20,30,25,38,27,41,22,59,37,71,20,15,24,24,19,23
2013-02-24,36,37,47,37,43,42,39,38,20,17,42,32,48,10,20,17,25,37,25,41,30,65,36,73,33,32,34,35,25,30
2013-02-25,39,36,45,40,41,39,30,39,17,17,40,37,47,18,7,17,17,28,21,39,25,61,41,71,27,28,36,36,32,32
2013-02-26,36,38,41,39,42,34,34,38,20,11,56,46,62,29,13,30,21,34,26,40,21,60,37,71,24,31,29,30,23,29
2013-02-27,36,35,40,37,42,41,36,37,22,18,38,40,44,32,15,35,33,44,33,38,28,61,33,75,31,31,27,29,29,27
2013-02-28,36,41,41,40,42,43,30,39,14,12,44,37,46,27,25,33,33,38,33,41,33,54,36,69,34,33,37,36,33,35
2013-03-01,36,46,46,42,49,47,35,42,20,12,43,35,43,28,28,32,32,34,31,36,33,48,35,61,32,32,40,40,31,34
2013-03-02,40,52,46,50,53,52,42,43,25,25,32,34,39,27,22,30,27,34,31,36,27,47,29,62,29,24,32,34,30,34
2013-03-03,44,46,50,49,56,56,46,49,30,31,40,31,39,23,5,27,24,31,26,34,27,37,35,55,24,17,33,33,27,31
2013-03-04,37,33,52,35,55,53,59,50,31,40,36,38,35,26,18,20,15,27,23,31,22,37,26,51,23,17,27,29,23,32
2013-03-05,33,31,47,32,53,54,53,49,45,26,46,56,55,34,24,35,18,33,20,27,19,31,23,45,21,18,30,27,20,30
2013-03-06,38,35,43,39,45,48,41,51,30,12,48,42,53,26,20,33,30,37,32,39,22,42,38,51,19,18,30,31,24,31
2013-03-07,38,40,48,40,48,44,40,51,42,22,37,35,41,24,20,31,28,33,28,32,28,45,36,57,31,28,34,38,30,34
2013-03-08,38,32,42,37,51,46,50,49,36,27,40,41,43,24,7,23,25,28,29,31,27,38,28,48,29,34,36,35,30,31
2013-03-09,33,27,44,34,39,49,32,44,36,31,61,54,53,35,18,29,22,27,22,29,20,39,29,54,19,22,30,31,18,30
2013-03-10,35,31,42,33,39,40,38,39,25,22,60,56,61,45,33,41,31,39,32,37,26,42,33,56,23,29,32,33,20,31
2013-03-11,40,35,43,37,46,39,45,41,23,18,48,49,57,32,29,45,42,55,51,49,37,49,37,65,39,35,29,31,26,26
2013-03-12,39,44,43,41,43,42,38,43,27,30,39,34,41,26,19,29,33,40,37,46,41,54,43,67,46,38,37,38,38,35
2013-03-13,40,40,46,46,46,45,37,48,29,25,39,39,38,27,11,29,25,35,32,37,29,56,42,69,32,28,41,37,30,41
2013-03-14,48,45,47,48,52,48,44,55,34,29,46,43,42,24,13,28,23,35,21,36,25,49,33,58,29,25,34,37,29,36
2013-03-15,46,47,48,49,53,49,49,57,36,41,48,48,45,35,21,27,23,23,21,29,24,43,30,55,24,18,30,28,16,27
2013-03-16,45,50,47,47,53,49,52,55,41,44,52,56,49,40,26,32,31,35,29,33,31,37,30,54,26,25,27,29,15,20
2013-03-17,41,36,47,44,45,46,47,54,42,29,55,59,57,31,14,38,29,59,30,50,26,47,54,55,27,17,31,31,14,28
2013-03-18,39,36,46,37,47,47,50,52,35,31,61,59,63,32,7,34,28,48,31,53,24,50,51,59,28,17,27,29,9,22
2013-03-19,36,34,45,36,49,53,48,52,36,29,63,51,68,31,18,32,29,47,29,51,23,61,41,67,29,18,29,26,9,18
2013-03-20,35,37,48,35,50,51,59,57,34,35,55,47,62,31,6,29,18,35,24,44,24,61,40,70,31,28,32,31,23,29
2013-03-21,41,44,48,42,53,53,62,56,32,22,58,47,56,24,5,29,15,30,26,41,24,57,42,64,26,24,31,31,22,25
2013-03-22,36,37,43,37,53,52,56,62,49,35,56,52,52,24,3,21,14,21,17,31,17,43,32,63,18,19,31,31,22,25
2013-03-23,35,33,43,34,53,54,57,56,35,27,65,47,65,28,8,31,19,32,19,37,26,45,25,62,25,25,27,28,23,28
2013-03-24,34,33,44,32,51,50,45,50,36,16,58,46,64,32,16,37,25,41,32,43,24,54,39,72,21,28,31,32,24,28
2013-03-25,37,35,44,32,52,49,42,48,22,5,46,39,52,28,27,32,32,47,31,47,25,57,40,75,26,25,27,31,30,31
2013-03-26,40,40,46,36,52,51,47,50,22,11,39,32,40,22,22,29,32,34,28,36,31,51,38,74,31,32,33,37,27,31
2013-03-27,38,39,47,44,51,52,51,56,30,19,37,32,39,21,26,31,32,31,30,33,34,40,30,58,32,34,34,34,30,34
2013-03-28,40,41,48,44,53,54,58,57,43,28,42,41,38,26,22,24,33,28,26,29,31,37,30,47,32,34,33,34,31,30
2013-03-29,44,45,53,43,53,53,59,56,46,33,58,52,56,36,20,36,27,32,27,31,33,38,30,52,34,34,34,36,35,37
2013-03-30,44,49,50,43,54,55,56,56,45,39,59,61,58,40,29,43,32,44,29,35,31,42,29,58,35,36,34,38,38,35
2013-03-31,41,43,53,41,55,56,54,62,41,38,64,56,64,51,39,41,30,46,31,48,30,45,46,61,26,30,31,36,29,37
2013-04-01,43,47,53,43,55,53,59,56,48,33,66,61,65,47,30,48,41,53,45,56,37,53,50,65,39,37,34,35,32,30
2013-04-02,43,49,54,46,53,54,57,58,45,30,62,51,61,33,17,38,30,41,29,54,30,61,55,71,35,30,40,43,32,43
2013-04-03,49,50,49,48,53,55,57,52,44,36,66,65,62,28,18,29,25,37,26,45,24,55,41,65,26,22,31,32,20,29
2013-04-04,46,44,49,45,54,53,56,57,33,34,53,46,59,32,19,32,25,36,25,44,26,53,44,70,24,23,28,32,23,30
2013-04-05,49,53,52,48,56,55,58,58,38,37,48,42,50,38,39,33,27,41,33,41,27,64,37,69,18,26,27,31,26,29
2013-04-06,48,49,54,49,50,56,62,58,46,48,41,40,45,39,26,40,37,42,35,40,34,55,37,66,28,34,38,39,34,38
2013-04-07,47,48,53,45,56,57,61,59,48,42,52,56,51,57,34,51,36,41,39,39,30,50,39,61,24,24,35,35,21,32
2013-04-08,42,44,52,40,55,56,60,59,49,40,61,62,61,46,35,55,44,56,58,46,43,57,42,69,51,35,38,38,31,28
2013-04-09,44,41,47,42,56,55,51,61,49,38,67,66,66,55,39,61,40,55,57,53,35,56,52,67,46,39,47,46,38,43
2013-04-10,46,39,51,42,53,50,52,54,37,15,70,68,69,66,34,64,40,61,55,54,42,60,54,70,57,41,58,51,35,47
2013-04-11,46,51,57,50,53,48,48,49,35,7,49,40,52,41,30,67,38,64,66,56,41,59,60,73,64,42,62,55,41,45
2013-04-12,45,38,50,45,53,51,48,51,30,22,47,40,43,34,30,45,38,60,59,59,36,69,61,75,56,30,56,51,29,46
2013-04-13,40,35,47,39,56,55,56,55,42,31,47,44,47,33,28,37,37,43,38,56,36,72,66,78,50,33,44,41,30,37
2013-04-14,37,38,47,37,55,56,62,56,41,32,54,53,52,33,28,36,35,39,40,48,37,64,46,75,39,39,40,40,32,36
2013-04-15,39,40,45,38,54,54,64,60,53,36,59,58,58,53,29,48,39,47,40,48,34,60,45,75,32,33,39,47,37,40
2013-04-16,41,37,45,38,54,53,61,59,46,27,69,68,69,46,32,58,57,56,55,56,37,62,58,74,54,37,46,42,31,33
2013-04-17,39,38,44,36,51,50,53,58,50,21,66,71,71,41,33,46,42,64,50,60,50,64,58,73,54,49,46,47,46,37
2013-04-18,42,35,53,38,55,47,49,55,47,24,72,73,73,46,34,48,42,67,49,64,41,63,57,75,51,37,57,55,38,54
2013-04-19,43,45,48,43,53,50,45,52,24,14,55,46,55,38,32,48,43,68,64,60,44,65,62,76,60,42,52,48,38,39
