datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-11,99.92,98.71,94.25,100.0,84.25,71.38,79.88,68.54,81.0,65.83,99.38,99.96,97.62,76.42,69.0,65.62,96.96,55.08,65.67,51.71,79.33,91.38,67.96,83.33,51.46,99.08,59.62,66.96,78.17,100.0
2015-01-12,100.0,97.21,95.38,99.25,90.42,88.54,84.29,74.83,83.79,87.96,85.25,97.21,99.21,88.33,68.33,89.92,98.71,95.04,96.29,93.54,88.54,94.25,97.62,92.21,84.5,95.17,81.21,87.88,84.92,100.0
2015-01-13,100.0,92.21,88.96,98.21,80.67,87.0,73.96,75.29,91.0,83.0,79.62,90.75,93.96,75.12,44.25,68.71,91.38,86.42,82.12,94.25,75.25,96.33,97.67,96.54,73.38,99.79,80.96,82.29,69.17,100.0
2015-01-14,100.0,86.46,93.12,99.25,54.83,65.92,51.0,75.96,95.0,80.5,82.12,89.25,94.17,73.29,81.75,72.46,99.96,79.42,81.75,93.75,68.17,97.29,96.0,96.38,70.83,98.17,79.12,77.21,77.67,100.0
2015-01-15,98.92,82.75,95.88,98.0,60.42,60.96,58.12,66.29,86.38,61.5,80.17,79.33,89.5,69.29,86.25,75.67,100.0,69.54,77.62,88.79,79.08,94.38,90.25,89.75,74.79,99.75,82.08,87.88,82.46,100.0
2015-01-16,95.58,96.17,96.12,95.25,59.88,54.33,53.96,54.21,80.5,52.71,70.75,73.62,80.12,63.04,85.12,70.67,99.58,69.92,85.29,87.75,81.21,94.75,83.71,92.0,73.83,96.0,78.62,82.33,76.83,100.0
2015-01-17,99.04,91.62,95.67,97.29,54.75,51.42,56.08,46.75,71.71,37.75,67.79,72.21,78.67,53.04,88.17,73.25,95.08,68.12,81.17,70.0,78.38,87.04,73.12,83.75,70.5,94.75,67.83,72.79,66.62,100.0
2015-01-18,93.38,97.5,94.88,94.5,42.75,55.79,59.17,52.38,75.5,31.04,41.54,65.67,71.29,47.33,87.92,63.08,91.12,61.79,88.92,68.29,89.75,79.75,77.0,78.88,65.96,83.71,87.75,87.62,75.46,96.08
2015-01-19,93.42,98.08,95.42,97.67,60.5,57.88,63.71,53.83,73.79,43.46,59.38,51.42,69.62,58.71,78.88,66.5,90.96,55.38,81.38,48.83,87.83,66.71,57.79,79.83,71.0,93.71,88.5,89.0,90.42,92.08
2015-01-20,99.29,92.92,96.29,97.79,63.08,66.21,65.54,55.71,72.75,65.33,63.42,68.83,82.08,59.08,91.83,73.17,94.42,62.17,85.04,40.54,91.08,72.92,47.58,78.21,73.38,98.83,80.88,81.08,75.75,99.08
2015-01-21,99.88,92.17,96.79,99.42,74.79,73.67,66.58,61.25,81.79,74.12,78.25,63.42,85.88,62.71,91.17,77.42,96.71,66.08,90.33,60.83,90.04,82.17,59.17,92.0,87.79,97.54,77.96,77.46,75.04,99.92
2015-01-22,100.0,91.17,96.21,96.38,48.38,59.79,41.83,34.12,85.17,70.29,96.83,89.38,82.5,70.0,82.88,76.71,99.29,68.33,85.62,50.38,90.21,69.88,61.38,78.92,87.54,98.38,84.92,84.29,78.0,100.0
2015-01-23,98.67,93.75,95.08,97.67,53.38,41.54,41.17,37.54,76.21,60.79,97.83,96.88,99.17,65.0,84.21,82.17,99.38,83.96,79.58,79.96,83.29,78.5,77.42,75.42,81.29,95.96,81.21,82.29,80.42,100.0
2015-01-24,93.38,92.08,87.67,95.17,22.08,39.5,38.71,34.08,75.79,62.88,90.0,87.04,94.46,63.62,89.25,73.71,97.75,83.88,78.75,92.58,85.0,87.62,91.21,84.0,85.83,95.79,95.71,95.79,82.92,100.0
2015-01-25,92.21,90.75,90.17,93.38,27.88,38.79,42.5,33.83,76.62,53.75,66.83,72.58,72.67,66.88,85.54,86.67,94.83,79.04,90.0,75.29,87.5,89.62,78.54,78.92,84.88,97.29,82.79,81.54,72.96,100.0
2015-01-26,95.62,91.46,93.83,93.62,32.33,40.58,54.38,39.04,71.58,51.83,50.92,66.46,49.5,71.96,82.5,82.58,100.0,78.92,88.75,65.75,81.33,83.21,73.96,85.33,95.75,100.0,86.0,83.88,71.04,100.0
2015-01-27,94.38,90.46,92.25,93.83,79.75,82.54,79.71,69.21,73.29,54.12,53.25,63.71,55.75,66.54,83.83,86.33,100.0,76.54,90.33,66.79,77.33,72.46,67.33,80.46,80.21,99.5,80.08,86.33,64.0,100.0
2015-01-28,97.75,95.83,91.38,96.67,77.62,74.25,74.25,71.38,71.17,59.21,48.62,60.62,64.58,53.38,83.17,79.71,100.0,72.08,75.08,63.38,77.75,75.67,65.58,79.29,71.54,97.79,68.25,76.38,55.25,100.0
2015-01-29,98.29,92.42,94.38,96.08,62.17,54.88,71.0,61.83,74.67,68.71,64.75,42.04,74.12,49.75,79.62,66.5,89.75,55.62,76.92,57.33,86.46,82.12,65.17,78.12,70.25,87.92,66.04,76.62,70.04,100.0
2015-01-30,98.88,91.83,94.33,95.08,67.92,67.71,72.83,90.88,83.38,70.79,44.21,52.12,54.88,68.04,68.71,64.88,97.58,56.79,71.17,54.58,80.71,71.25,53.88,76.67,79.71,97.46,83.08,86.92,84.33,100.0
2015-01-31,98.83,88.75,80.75,96.12,69.71,81.17,95.08,98.5,98.5,76.08,67.83,61.08,62.08,77.71,78.67,64.08,99.12,62.25,67.96,45.12,81.67,67.29,58.46,75.71,68.92,98.54,66.71,73.71,68.29,100.0
2015-02-01,100.0,90.71,86.92,98.96,55.5,70.5,67.33,88.33,83.54,86.17,90.08,92.04,87.12,96.67,61.46,86.96,99.58,61.62,93.54,55.46,86.92,78.62,56.08,72.62,78.75,98.42,79.58,80.46,68.17,100.0
2015-02-02,99.88,96.5,91.29,98.83,46.25,59.17,58.12,73.46,81.5,62.71,59.04,93.33,62.21,79.67,63.54,75.04,100.0,76.21,86.92,88.25,82.17,77.29,75.38,73.88,85.62,80.54,93.12,95.25,73.21,100.0
2015-02-03,99.75,94.29,90.88,97.04,59.04,59.58,60.38,68.88,76.17,54.17,60.33,81.62,59.46,82.29,71.92,66.62,95.46,69.71,78.96,70.25,75.0,72.75,75.62,71.25,65.67,74.04,68.92,78.58,74.75,100.0
2015-02-04,100.0,96.79,90.33,98.96,66.62,66.75,57.62,66.71,67.92,64.08,97.58,81.46,95.58,85.83,75.75,69.58,95.58,63.38,85.33,56.42,90.46,86.92,68.42,74.62,68.75,85.58,75.54,80.42,89.38,99.71
2015-02-05,98.25,92.83,93.67,96.42,66.83,67.08,61.42,66.21,63.79,57.0,83.33,85.83,93.25,73.79,62.96,65.42,76.29,58.29,80.75,58.29,73.42,97.21,55.88,83.21,70.17,72.96,79.5,82.96,81.42,99.21
2015-02-06,89.38,95.0,87.33,92.54,72.33,65.08,60.75,61.04,64.21,42.62,81.17,85.04,87.5,74.62,79.71,61.54,91.75,54.21,73.58,41.5,79.38,90.67,59.0,82.46,61.62,76.29,65.25,72.83,80.67,100.0
2015-02-07,91.54,96.75,92.38,94.92,74.92,69.38,39.0,59.92,56.88,44.25,80.54,80.62,82.88,75.67,78.58,69.83,85.62,42.08,84.17,44.79,88.92,86.0,53.79,68.46,62.54,93.38,74.92,81.0,82.54,100.0
2015-02-08,93.17,96.25,93.46,94.08,83.42,76.38,62.46,64.12,46.12,43.08,79.46,65.88,79.88,66.54,83.08,65.75,88.08,60.83,78.54,52.83,90.92,76.29,37.96,70.54,70.71,99.75,77.83,86.38,81.17,100.0
2015-02-09,95.71,93.08,93.58,93.92,78.88,78.33,54.54,62.33,61.62,53.71,57.54,65.96,76.04,73.83,78.42,73.25,92.92,77.38,89.62,80.38,88.67,81.04,65.62,94.0,94.88,99.71,95.75,98.33,85.62,100.0
2015-02-10,97.54,97.25,95.58,95.42,73.79,75.21,41.38,64.08,55.54,53.83,52.75,67.62,53.29,76.17,81.29,74.92,98.96,66.67,78.17,76.71,84.79,82.88,88.88,92.71,81.38,99.33,86.54,90.5,83.58,100.0
2015-02-11,98.38,91.75,92.25,92.92,44.79,58.29,35.88,47.75,68.12,76.92,56.0,61.38,75.88,70.25,81.5,72.62,99.75,72.83,76.88,72.71,87.5,76.92,77.04,83.75,78.88,84.67,81.83,83.5,74.46,100.0
2015-02-12,96.88,90.71,89.12,94.17,35.5,28.75,42.71,32.54,75.83,64.75,56.71,58.88,70.92,61.75,64.29,57.83,100.0,61.29,67.42,55.29,79.75,77.29,68.0,79.71,73.42,81.5,81.5,84.04,84.38,100.0
2015-02-13,95.58,89.04,88.46,91.62,31.42,38.17,44.0,42.67,72.92,63.38,51.92,64.67,58.62,50.92,72.46,55.75,81.62,53.71,66.88,40.33,71.62,64.88,55.5,74.62,58.88,76.54,64.88,69.04,70.75,100.0
2015-02-14,95.88,90.71,87.46,93.25,37.5,40.08,41.21,43.0,66.71,61.46,67.71,63.0,75.67,64.21,60.25,65.75,81.5,55.04,64.42,38.75,81.5,77.83,62.62,70.62,64.79,81.0,72.75,78.62,78.54,100.0
2015-02-15,98.38,85.54,85.42,96.71,39.12,43.58,39.21,40.17,65.08,60.5,70.88,64.5,76.83,43.21,59.08,47.12,77.79,45.0,61.12,30.92,70.0,54.62,44.92,77.33,54.17,97.46,68.33,80.12,76.67,100.0
2015-02-16,96.42,59.88,84.96,91.42,51.25,61.88,36.12,61.96,44.54,88.38,68.92,89.21,80.08,75.58,71.58,73.79,81.79,65.33,65.88,42.54,61.62,67.88,56.25,72.79,59.88,100.0,60.88,70.0,63.54,100.0
2015-02-17,92.33,52.83,95.21,77.17,69.33,71.46,32.17,50.12,57.17,75.54,65.54,82.79,85.33,78.08,66.04,71.96,80.75,72.62,69.33,93.08,68.5,76.67,96.0,73.54,69.88,79.83,77.29,84.21,64.92,100.0
2015-02-18,97.96,80.12,97.42,79.54,66.08,71.21,30.46,30.08,45.46,58.71,58.96,81.67,72.25,63.62,58.25,71.0,81.08,71.17,72.88,77.21,80.83,88.33,87.92,90.29,68.96,82.46,67.04,71.5,73.92,100.0
2015-02-19,99.29,89.38,96.96,93.54,68.12,69.08,38.46,37.79,46.08,55.21,58.46,64.54,62.46,59.96,60.21,61.83,69.83,59.62,64.42,54.46,69.54,76.25,79.71,86.08,55.12,76.79,66.0,76.21,82.0,100.0
2015-02-20,99.96,97.04,96.08,97.29,72.96,74.38,37.21,44.62,44.79,51.38,70.0,73.88,78.17,79.54,74.33,59.71,73.08,63.29,57.25,44.71,63.92,83.62,92.29,81.17,51.42,97.21,59.38,65.92,78.83,100.0
2015-02-21,99.12,88.96,92.75,95.12,76.92,82.96,40.38,55.25,37.54,80.17,65.04,63.38,77.54,93.29,79.33,88.21,90.75,93.42,87.46,43.25,85.58,81.12,88.42,69.75,66.54,100.0,66.38,73.17,72.88,100.0
2015-02-22,99.58,45.17,91.79,81.38,85.75,92.83,40.88,52.75,42.46,86.71,81.33,80.88,93.75,77.83,62.54,77.08,88.54,90.92,77.96,84.38,84.0,71.12,89.67,76.04,90.42,99.71,94.0,93.67,83.54,97.33
2015-02-23,99.71,47.0,78.88,82.5,94.0,95.33,87.25,65.54,81.79,83.75,71.62,99.96,99.71,64.46,53.42,57.54,96.67,70.25,77.58,95.96,74.75,73.75,92.75,81.0,66.88,99.96,75.29,78.71,67.17,99.5
2015-02-24,99.92,52.67,82.79,79.25,77.75,77.92,76.46,75.25,90.79,63.0,70.71,99.67,94.71,62.0,68.33,54.33,78.21,65.88,62.25,89.46,75.08,91.38,82.58,75.08,57.0,100.0,62.04,69.62,68.71,100.0
2015-02-25,99.96,83.75,91.92,90.17,53.12,62.75,39.46,55.25,74.5,69.08,74.08,98.5,90.38,61.83,66.04,63.04,77.17,69.5,77.25,88.0,76.75,95.92,85.79,78.04,62.54,100.0,73.21,77.04,73.5,99.5
2015-02-26,99.88,97.92,88.29,97.46,66.5,64.54,40.71,53.58,79.5,87.54,56.83,91.25,80.58,59.96,65.08,69.92,89.5,75.04,83.25,95.71,79.38,88.08,97.67,75.46,73.17,100.0,71.33,75.54,69.88,99.92
2015-02-27,96.54,98.46,84.71,97.25,67.29,76.5,39.42,42.79,94.25,78.58,57.42,87.25,75.17,56.83,66.12,62.08,87.29,70.33,70.58,85.54,73.0,88.29,83.75,82.33,68.96,100.0,76.0,97.04,58.67,100.0
2015-02-28,98.42,71.04,94.42,92.17,83.17,91.54,43.25,62.62,95.71,76.58,81.38,100.0,67.38,63.25,67.42,59.71,69.42,66.0,67.75,66.71,66.75,84.62,75.83,81.04,57.88,98.54,66.96,73.38,66.0,100.0
2015-03-01,96.04,62.04,91.71,82.08,93.42,95.92,52.46,75.67,90.88,79.75,92.33,100.0,94.04,86.62,73.92,90.38,85.54,86.38,90.79,78.38,82.96,97.71,89.33,79.04,77.92,98.58,68.92,85.17,67.67,100.0
2015-03-02,99.46,71.92,92.88,81.46,97.96,98.33,90.96,77.62,87.08,74.62,96.0,100.0,99.0,68.75,73.25,76.88,78.83,88.21,85.88,89.79,79.25,90.96,83.83,76.42,81.04,94.12,86.38,85.88,79.67,98.0
2015-03-03,99.42,70.21,92.83,82.33,87.04,92.62,81.96,98.21,90.75,76.17,94.46,99.88,94.08,80.96,77.46,87.25,89.62,88.62,88.83,93.04,79.96,84.58,75.17,77.0,74.42,97.08,73.92,76.67,64.46,99.38
2015-03-04,75.25,64.17,92.04,78.71,66.54,74.67,58.38,76.88,76.08,85.62,92.04,97.17,86.92,56.12,67.58,86.83,85.79,97.79,94.42,87.17,87.0,70.62,87.17,70.83,98.25,83.79,95.17,89.88,76.75,88.12
2015-03-05,68.38,66.33,86.08,80.42,33.42,54.62,51.04,47.88,69.38,60.33,83.46,95.58,94.58,54.29,68.0,61.92,77.71,81.71,81.29,93.5,81.42,64.08,80.83,78.71,80.12,97.79,91.04,88.5,46.58,96.42
2015-03-06,81.92,70.33,82.96,81.46,32.33,41.42,50.04,32.79,67.62,62.5,57.25,88.17,83.96,56.29,74.17,61.46,71.92,65.96,69.38,83.21,67.67,84.58,83.25,77.21,60.88,98.75,71.58,55.42,54.17,100.0
2015-03-07,90.25,74.25,88.04,82.5,23.58,35.67,38.75,24.12,59.54,64.29,42.25,83.08,51.83,45.54,78.12,58.42,79.62,56.12,79.0,64.0,81.04,76.58,72.0,85.71,68.88,96.33,72.17,58.17,65.42,98.42
2015-03-08,88.57,72.96,88.62,83.25,32.29,46.92,37.42,37.21,55.38,63.46,73.12,89.08,68.67,53.21,74.29,62.62,89.75,56.29,80.08,47.12,84.54,78.67,56.17,94.5,71.5,91.5,79.67,56.0,80.12,95.38
2015-03-09,97.62,75.62,93.83,83.12,55.54,64.12,39.12,37.33,54.62,61.83,98.54,99.75,97.21,59.54,68.92,79.08,88.83,81.75,87.67,39.5,82.75,73.75,46.46,76.83,69.25,84.42,76.71,53.46,73.21,89.96
2015-03-10,89.29,74.75,95.04,82.92,49.25,62.54,29.21,30.17,51.17,52.29,96.75,97.54,98.67,68.75,57.42,95.04,86.79,94.58,91.0,67.46,79.38,73.5,63.54,75.12,79.96,81.46,75.54,72.54,79.75,84.5
2015-03-11,92.54,81.5,95.0,84.08,51.71,60.58,31.71,30.79,48.08,47.21,84.5,84.83,92.54,54.38,62.83,83.33,86.17,93.92,90.96,72.83,85.08,75.0,71.42,76.38,91.0,79.83,90.04,88.5,81.75,83.67
2015-03-12,95.96,93.92,90.42,91.79,59.92,65.62,40.54,29.83,42.25,39.83,78.0,86.88,93.21,43.92,56.17,85.25,87.79,80.17,85.54,83.62,78.21,82.33,72.62,76.0,72.62,72.04,73.71,87.0,62.96,86.71
2015-03-13,91.33,76.38,87.38,80.08,33.75,46.25,35.04,33.0,46.88,60.5,69.29,95.92,98.42,54.04,56.5,87.67,79.88,92.75,79.71,88.88,72.21,86.79,51.58,76.71,50.12,76.33,63.92,87.58,64.54,96.42
2015-03-14,92.75,83.79,83.58,84.0,31.25,35.58,37.88,31.38,45.67,60.29,58.46,88.04,88.17,37.79,67.21,92.71,76.71,94.29,95.25,97.29,86.96,72.08,99.0,68.67,92.29,86.21,89.17,90.38,80.79,94.83
2015-03-15,93.5,98.17,82.79,98.42,35.04,39.58,43.08,33.42,50.29,40.88,52.75,83.29,76.12,50.79,56.21,72.83,78.54,81.96,83.46,84.21,78.67,69.71,73.88,74.92,78.67,82.67,84.25,89.42,88.96,96.75
2015-03-16,96.25,91.04,86.71,97.42,34.0,40.29,37.25,25.17,39.92,36.83,69.33,81.25,78.38,40.71,65.58,67.0,57.42,67.58,65.58,47.58,74.54,70.88,50.71,78.88,70.17,85.83,67.71,76.04,71.25,89.0
2015-03-17,88.38,70.88,87.88,81.62,37.79,41.58,31.25,35.33,53.08,51.0,82.5,74.42,79.0,32.33,50.21,64.71,77.38,70.12,61.67,49.71,73.25,58.62,43.92,77.83,59.88,82.12,67.42,77.54,79.33,93.17
2015-03-18,91.38,83.71,85.12,86.08,49.67,62.5,28.67,32.54,66.58,62.12,94.67,92.46,88.83,56.08,48.21,55.46,79.96,51.96,60.04,48.5,66.42,57.62,42.58,71.5,47.25,75.96,48.0,72.04,60.5,98.58
2015-03-19,91.71,79.54,88.04,81.12,70.04,73.33,32.92,66.79,70.96,93.12,90.25,90.83,89.38,97.92,49.71,88.33,73.71,82.54,57.79,77.33,69.79,84.17,59.71,72.62,56.67,81.12,52.21,74.29,60.12,98.54
2015-03-20,98.12,78.08,89.08,81.21,62.79,70.88,23.46,68.08,91.38,73.29,84.54,93.71,88.96,84.25,63.42,89.21,75.17,90.12,89.58,91.46,71.54,81.67,92.58,73.25,80.25,75.5,69.67,81.46,58.29,98.92
2015-03-21,97.21,89.0,90.96,85.25,60.71,67.58,24.12,60.12,80.75,50.38,99.0,94.88,97.62,61.0,58.5,79.0,75.88,78.42,82.71,82.25,74.42,83.29,80.21,66.29,82.75,84.83,90.29,98.58,87.08,99.25
2015-03-22,97.42,93.04,91.08,90.75,71.42,73.62,23.71,41.42,52.92,38.0,91.5,98.08,95.92,58.5,49.12,68.96,98.88,74.25,61.0,70.08,72.42,87.62,67.21,71.83,64.0,91.79,74.96,93.04,67.12,95.21
2015-03-23,98.5,97.42,91.5,97.17,76.17,74.5,25.12,35.38,34.17,40.0,75.42,87.75,83.88,45.29,81.33,62.5,99.88,77.67,63.08,95.54,80.08,94.88,62.04,73.21,52.12,92.79,53.67,81.0,59.29,99.25
2015-03-24,98.17,96.33,86.88,97.46,63.62,71.21,36.17,32.79,29.83,42.79,71.54,73.67,75.79,84.25,82.46,83.71,99.88,66.83,91.25,86.33,83.88,94.67,63.38,80.71,67.96,90.58,53.38,81.83,71.04,99.33
2015-03-25,98.12,94.83,83.5,96.42,52.62,70.71,35.38,33.58,36.42,56.96,62.0,63.33,74.83,81.0,83.96,80.79,92.21,72.67,86.58,83.25,78.79,86.54,72.25,82.21,84.25,89.25,70.62,85.0,71.33,92.46
2015-03-26,96.25,89.04,82.92,94.21,33.96,51.79,34.0,30.46,43.29,60.46,69.42,66.08,87.04,81.88,60.25,85.29,94.25,79.92,93.38,80.46,83.88,84.58,80.83,72.96,90.79,91.04,91.25,90.88,86.96,87.67
2015-03-27,91.96,80.12,84.5,81.92,29.92,41.75,33.58,28.29,41.88,50.38,50.25,65.25,63.38,72.54,54.67,67.42,98.08,78.96,87.04,75.71,81.38,89.75,82.5,80.58,82.58,95.21,92.5,94.54,88.42,94.5
2015-03-28,95.04,88.88,84.62,80.83,39.46,55.58,27.62,28.46,35.75,41.62,37.96,63.88,52.04,70.54,54.12,62.33,100.0,57.21,68.25,49.62,84.75,72.75,67.83,77.21,57.83,92.88,71.58,90.21,66.5,97.29
2015-03-29,98.62,83.25,85.17,78.88,44.04,60.42,20.21,29.62,25.67,33.42,46.96,51.29,65.17,59.96,61.71,58.88,95.92,51.79,61.83,39.33,79.29,72.42,55.92,60.25,50.88,84.62,50.38,68.75,57.71,92.58
2015-03-30,97.0,80.62,86.5,86.62,54.58,66.04,28.58,28.38,23.21,34.29,60.29,59.12,71.75,49.62,70.21,85.08,81.75,72.58,84.5,63.54,75.54,75.12,64.12,70.83,67.25,75.12,59.0,58.04,79.0,88.5
2015-03-31,91.75,90.17,81.29,77.17,63.54,68.17,25.58,27.75,31.58,34.62,62.21,63.25,73.42,39.71,79.12,72.46,75.08,72.58,71.88,69.21,87.38,76.33,61.67,67.08,79.33,82.33,59.38,67.29,74.62,79.17
2015-04-01,83.25,98.12,72.67,82.54,61.96,76.12,23.12,31.12,30.08,30.96,76.54,67.88,71.58,41.25,44.54,60.12,70.21,50.71,67.5,77.62,87.25,71.04,48.21,73.83,75.5,75.12,72.29,82.75,59.92,79.0
2015-04-02,91.71,96.58,68.88,94.04,62.5,81.42,13.58,26.83,26.0,50.25,84.96,67.25,78.21,79.79,58.29,76.38,65.38,56.17,64.04,64.92,70.88,81.62,54.17,74.0,53.67,71.21,59.25,65.96,66.04,78.04
2015-04-03,91.71,86.0,77.62,80.54,38.83,66.92,17.33,22.83,20.33,73.08,76.33,61.71,79.12,51.71,42.21,92.33,78.0,61.79,96.71,78.46,89.17,74.92,61.0,70.29,86.0,84.54,65.67,64.5,78.96,60.96
2015-04-04,98.5,92.92,80.17,81.17,32.17,43.17,20.08,24.04,43.62,53.62,58.29,56.58,68.83,49.33,41.58,69.42,86.58,70.62,84.38,58.92,84.08,73.54,48.33,71.75,78.0,85.83,75.25,82.33,78.12,79.67
2015-04-05,91.79,79.04,90.88,81.5,53.04,66.38,21.54,24.25,40.5,37.96,79.17,80.96,70.92,41.54,58.12,54.62,61.54,54.0,57.75,35.12,64.5,79.58,41.33,70.04,51.12,83.04,49.29,64.62,63.25,74.75
2015-04-06,83.46,89.75,91.75,75.25,74.12,77.08,26.96,25.0,22.92,23.54,73.42,90.04,83.29,77.58,68.62,64.62,58.79,64.04,59.42,42.21,66.75,83.96,56.79,74.96,49.08,90.0,40.58,65.62,72.33,83.96
2015-04-07,85.38,76.42,92.0,76.58,71.12,67.17,29.0,27.38,21.71,21.5,67.17,70.62,80.46,70.83,76.62,90.46,83.0,90.79,96.33,86.38,83.5,82.38,70.38,73.75,88.17,77.12,55.17,67.58,70.92,96.75
2015-04-08,82.62,88.88,94.33,81.75,80.25,72.25,34.0,31.71,24.42,36.96,67.04,65.08,75.58,71.29,86.33,81.08,89.67,78.38,93.92,68.29,93.71,73.42,72.38,73.71,96.25,80.04,82.88,89.96,54.79,96.12
2015-04-09,82.21,88.38,88.79,86.04,48.04,59.17,26.04,26.92,18.5,42.67,65.12,67.0,72.79,74.29,90.25,71.0,80.88,65.33,92.79,58.5,94.33,68.54,65.79,73.17,96.21,96.04,83.0,89.46,82.62,98.5
2015-04-10,84.0,77.58,84.79,77.08,58.29,66.0,28.17,26.5,27.04,63.83,73.54,66.88,86.58,57.83,85.42,72.79,77.38,69.96,83.12,62.88,78.88,75.88,79.42,73.88,89.21,83.79,92.92,91.17,91.21,92.88
2015-04-11,98.42,89.25,82.96,90.83,62.33,71.04,21.54,27.71,28.54,62.79,83.5,75.08,87.12,46.42,64.04,65.79,73.67,59.42,67.21,84.0,74.62,84.62,74.5,76.12,66.46,73.79,63.79,68.54,70.29,72.88
2015-04-12,97.58,89.5,82.12,79.29,55.71,63.96,26.62,30.67,22.88,35.25,91.17,77.96,93.75,73.96,47.79,53.71,60.67,49.29,55.29,74.04,64.17,94.71,50.79,77.33,61.88,73.83,46.62,60.25,70.79,67.83
2015-04-13,99.0,81.42,85.96,77.17,63.38,67.5,21.42,37.38,28.96,35.33,95.71,89.5,97.46,77.79,56.96,71.29,56.83,79.08,62.88,96.12,56.96,86.5,71.29,72.21,52.62,71.0,51.5,60.08,69.92,66.17
2015-04-14,94.79,99.12,78.96,95.71,65.25,73.21,24.29,36.12,44.08,36.38,75.58,95.12,91.25,58.38,40.04,55.0,62.54,95.75,61.04,91.21,61.42,88.17,86.88,73.33,68.12,74.33,51.58,57.29,67.21,58.25
2015-04-15,86.12,86.54,69.92,84.08,50.08,65.0,13.46,24.5,27.42,25.38,73.79,89.88,77.12,57.12,31.12,60.42,65.33,94.0,50.71,90.88,58.75,87.46,95.71,72.12,48.83,62.88,39.96,55.38,63.46,60.46
2015-04-16,84.92,70.58,53.62,74.29,25.67,44.58,16.75,15.92,19.21,65.38,86.08,81.29,90.46,73.71,32.58,84.75,72.29,94.29,83.08,96.04,57.12,95.62,99.88,78.33,54.38,64.33,28.33,40.38,64.38,64.88
2015-04-17,81.42,67.33,73.08,69.42,31.33,43.42,30.42,25.46,22.83,96.0,98.62,89.88,98.75,69.46,55.83,80.33,75.12,89.96,77.29,95.08,72.12,97.17,96.42,78.33,89.04,77.42,67.58,72.54,57.08,72.46
