datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-01-17,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0
2015-01-18,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,2.0,7.0,6.0,7.0,6.0,4.0,6.0,3.0,8.0,1.0,3.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0
2015-01-19,6.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,4.0,3.0,4.0,2.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0,0.0,1.0
2015-01-20,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0,4.0,3.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-01-21,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,0.0,3.0,1.0,1.0
2015-01-22,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-01-23,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,8.0,7.0,7.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
2015-01-24,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,6.0,5.0,5.0,1.0,6.0,2.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,2.0,1.0
2015-01-25,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,3.0,4.0,3.0,3.0,4.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0
2015-01-26,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,5.0,6.0,1.0,7.0,7.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-01-27,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,2.0,1.0,5.0,3.0,6.0,6.0,7.0,1.0,5.0,4.0,5.0,3.0,9.0,1.0,4.0,0.0,4.0,2.0,1.0
2015-01-28,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,0.0,11.0,1.0,2.0,3.0,2.0,1.0,0.0
2015-01-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,3.0,8.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-01-30,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,7.0,3.0,5.0,7.0,8.0,7.0,4.0,6.0,3.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
2015-01-31,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,3.0,6.0,5.0,5.0,3.0,7.0,1.0,4.0,1.0,4.0,1.0,1.0
2015-02-01,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,2.0,4.0,3.0,3.0,4.0,9.0,1.0,3.0,0.0,3.0,1.0,1.0
2015-02-02,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,6.0,9.0,5.0,5.0,10.0,5.0,3.0,6.0,7.0,4.0,7.0,5.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,1.0
2015-02-03,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,7.0,5.0,4.0,4.0,5.0,4.0,1.0,10.0,1.0,3.0,1.0,4.0,1.0,0.0
2015-02-04,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0
2015-02-05,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,5.0,8.0,5.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-02-06,4.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,2.0,4.0,2.0,1.0,5.0,4.0,3.0,6.0,6.0,2.0,4.0,4.0,4.0,1.0,9.0,1.0,3.0,0.0,3.0,1.0,1.0
2015-02-07,3.0,3.0,11.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,6.0,3.0,5.0,2.0,2.0,0.0,5.0,1.0,4.0,1.0,4.0,2.0,1.0
2015-02-08,4.0,3.0,3.0,4.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0,9.0,5.0,5.0,2.0,8.0,4.0,5.0,5.0,3.0,2.0,2.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,1.0,7.0,3.0,1.0
2015-02-09,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,6.0,1.0,1.0,4.0,7.0,1.0,8.0,1.0,8.0,2.0,1.0
2015-02-10,0.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,9.0,1.0,3.0,3.0,3.0,1.0,1.0
2015-02-11,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,1.0,1.0,3.0,3.0,1.0,6.0,7.0,2.0,5.0,16.0,7.0,5.0
2015-02-12,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,6.0,2.0,4.0,8.0,7.0,7.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,4.0,6.0,2.0,3.0,12.0,3.0,5.0
2015-02-13,1.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,6.0,5.0,5.0,8.0,3.0,4.0,6.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,11.0,3.0,2.0
2015-02-14,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,1.0
2015-02-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,7.0,9.0,5.0,6.0,6.0,9.0,5.0,10.0,4.0,5.0,8.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0
2015-02-16,2.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0,5.0,7.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,5.0,6.0,5.0,12.0,1.0,2.0,1.0,3.0,2.0,0.0
2015-02-17,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,6.0,6.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,3.0,1.0,1.0
2015-02-18,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0
2015-02-19,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,7.0,6.0,4.0,5.0,6.0,5.0,6.0,7.0,7.0,3.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,10.0,5.0,2.0
2015-02-20,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,6.0,8.0,9.0,1.0,3.0,7.0,1.0,3.0
2015-02-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,9.0,8.0,3.0,3.0,6.0,7.0,4.0,4.0,2.0,6.0,2.0,3.0,6.0,1.0,5.0,2.0,2.0,1.0,7.0,6.0,1.0,4.0,8.0,1.0,1.0
2015-02-22,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-02-23,0.0,2.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,7.0,8.0,6.0,4.0,5.0,6.0,5.0,3.0,4.0,2.0,5.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0
2015-02-24,0.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,4.0,2.0,8.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,7.0,2.0,5.0,1.0,5.0,3.0,1.0
2015-02-25,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,5.0,6.0,2.0,5.0,1.0,7.0,1.0,2.0,4.0,3.0,8.0,2.0,2.0,3.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0
2015-02-26,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,7.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,7.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0
2015-02-27,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,7.0,7.0,4.0,4.0,4.0,7.0,6.0,3.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,6.0,5.0,1.0
2015-02-28,4.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,8.0,1.0,8.0,1.0,1.0
2015-03-01,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-02,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0
2015-03-03,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,8.0,1.0,3.0,2.0,3.0,2.0,1.0
2015-03-04,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,5.0,7.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,0.0,6.0,1.0,6.0,1.0,6.0,2.0,1.0
2015-03-05,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,7.0,11.0,6.0,3.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,3.0,8.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0
2015-03-06,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,3.0,7.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0
2015-03-07,4.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,6.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,2.0,7.0,1.0,4.0,7.0,4.0,3.0,10.0,1.0,7.0,3.0,2.0
2015-03-08,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0
2015-03-09,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0
2015-03-10,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0
2015-03-11,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,6.0,1.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,3.0,3.0,1.0
2015-03-12,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,6.0,3.0,3.0,5.0,4.0,4.0,4.0,1.0,11.0,11.0,1.0
2015-03-13,1.0,1.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,8.0,4.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,3.0,5.0,7.0,1.0,1.0,2.0,5.0,5.0,0.0
2015-03-14,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0
2015-03-15,1.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0
2015-03-16,0.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,5.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0
2015-03-17,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,6.0,8.0,5.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0
2015-03-18,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,4.0,3.0,8.0,5.0,7.0,7.0,8.0,1.0,2.0,1.0,6.0,6.0,1.0
2015-03-19,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,4.0,1.0
2015-03-20,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,7.0,7.0,1.0
2015-03-21,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,0.0
2015-03-22,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,7.0,2.0,3.0,6.0,4.0,3.0,5.0,2.0,10.0,10.0,3.0
2015-03-23,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-03-24,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0
2015-03-25,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,7.0,3.0,2.0,5.0,8.0,7.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0
2015-03-26,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,6.0,3.0,4.0,7.0,4.0,7.0,9.0,4.0,4.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,2.0,6.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,4.0,4.0,1.0
2015-03-27,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,6.0,6.0,6.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,3.0,6.0,1.0,2.0,1.0,5.0,5.0,1.0
2015-03-28,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,3.0,6.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,9.0,9.0,1.0
2015-03-29,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,0.0
2015-03-30,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,7.0,5.0,9.0,6.0,8.0,4.0,6.0,3.0,9.0,2.0,4.0,5.0,3.0,8.0,2.0,2.0,6.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0
