datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-12-31,39.06989247311828,42.145161290322584,49.071236559139784,41.85618279569893,53.45295698924731,54.08736559139785,43.284946236559136,49.65725806451613,32.98521505376344,30.614247311827956,56.219086021505376,52.15725806451613,59.66129032258065,40.55241935483871,30.001344086021504,43.67741935483871,39.73252688172043,52.33467741935484,41.96370967741935,55.55107526881721,40.32392473118279,67.3024193548387,54.034946236559136,76.5752688172043,44.89650537634409,39.96639784946237,48.221774193548384,47.57795698924731,34.91935483870968,43.07661290322581
2016-01-31,38.454301075268816,41.61693548387097,51.44489247311828,41.73790322580645,54.505376344086024,54.524193548387096,44.793010752688176,51.37903225806452,32.75,31.428763440860216,50.42338709677419,45.74193548387097,52.34543010752688,29.991935483870968,17.061827956989248,31.918010752688172,25.477150537634408,36.17607526881721,27.811827956989248,40.32795698924731,26.978494623655912,53.05107526881721,38.30107526881721,66.84005376344086,27.326612903225808,26.512096774193548,31.28494623655914,32.303763440860216,19.926075268817204,30.672043010752688
2016-02-29,43.80316091954023,47.1867816091954,55.077586206896555,45.87931034482759,61.89224137931034,60.46120689655172,53.889367816091955,60.5933908045977,43.02442528735632,38.41235632183908,58.1580459770115,54.3117816091954,59.206896551724135,39.791666666666664,24.67528735632184,37.89942528735632,30.987068965517242,43.673850574712645,33.702586206896555,46.5330459770115,31.004310344827587,57.077586206896555,43.389367816091955,67.54741379310344,33.679597701149426,28.60632183908046,36.047413793103445,35.724137931034484,20.179597701149426,33.297413793103445
2016-03-31,47.25268817204301,48.479838709677416,56.384408602150536,47.126344086021504,60.2244623655914,59.13978494623656,60.83736559139785,66.28091397849462,49.94758064516129,41.16532258064516,65.33333333333333,60.91935483870968,66.48924731182795,51.17204301075269,40.03763440860215,50.93817204301075,43.513440860215056,55.51209677419355,48.108870967741936,58.72715053763441,41.420698924731184,67.26612903225806,57.420698924731184,74.75,46.848118279569896,36.02284946236559,47.68279569892473,46.53360215053763,30.708333333333332,42.0994623655914
2016-04-30,53.4375,55.520833333333336,59.30694444444445,54.272222222222226,63.918055555555554,62.17916666666667,65.50694444444444,71.37222222222222,52.7375,47.044444444444444,69.425,66.75555555555556,70.1138888888889,58.09027777777778,46.98888888888889,58.09583333333333,47.96944444444444,61.65138888888889,53.206944444444446,62.645833333333336,45.43055555555556,69.78055555555555,60.88611111111111,76.12222222222222,50.62222222222222,40.94583333333333,51.701388888888886,50.96805555555556,39.61944444444445,46.731944444444444
2016-05-31,58.75806451612903,59.36290322580645,61.770161290322584,57.58064516129032,63.25672043010753,61.983870967741936,73.27150537634408,77.76478494623656,57.86424731182796,53.814516129032256,74.12768817204301,71.2002688172043,75.0725806451613,62.96774193548387,59.538978494623656,64.48790322580645,59.903225806451616,66.83467741935483,61.84543010752688,68.70430107526882,59.954301075268816,75.48655913978494,66.68413978494624,79.08467741935483,59.638440860215056,58.29032258064516,60.255376344086024,60.56720430107527,58.32661290322581,57.833333333333336
2016-06-30,61.45,63.231944444444444,67.33055555555555,60.53472222222222,72.56666666666666,69.48055555555555,91.86527777777778,93.46388888888889,70.31666666666666,70.92916666666666,80.0736111111111,81.95694444444445,81.30972222222222,78.94027777777778,69.12222222222222,79.09583333333333,71.31388888888888,77.8375,74.05833333333334,77.72222222222223,69.95694444444445,81.50972222222222,77.98472222222222,82.16527777777777,70.12361111111112,67.39305555555555,71.12638888888888,70.64583333333333,63.516666666666666,67.13333333333334
2016-07-31,64.49462365591398,66.31048387096774,66.34811827956989,64.3508064516129,76.15456989247312,72.61424731182795,92.32123655913979,95.98655913978494,77.33602150537635,75.375,85.33198924731182,86.91801075268818,85.09543010752688,79.61559139784946,72.33736559139786,79.17069892473118,73.96639784946237,80.74327956989248,75.81182795698925,80.8024193548387,75.2513440860215,84.89516129032258,81.17876344086021,84.90322580645162,73.63172043010752,73.50806451612904,76.90994623655914,76.58333333333333,70.95967741935483,73.1747311827957
2016-08-31,66.93413978494624,69.1008064516129,65.64650537634408,65.58602150537635,75.15456989247312,73.85483870967742,89.44086021505376,90.73387096774194,64.20564516129032,68.57123655913979,81.36424731182795,84.00940860215054,82.81989247311827,77.37768817204301,70.75672043010752,78.01747311827957,74.80645161290323,78.92069892473118,75.59005376344086,78.96236559139786,75.58602150537635,82.54435483870968,79.3239247311828,83.75940860215054,74.6263440860215,74.51478494623656,76.55779569892474,77.62096774193549,67.06989247311827,73.77553763440861
2016-09-30,58.044444444444444,60.729166666666664,66.27222222222223,58.6,72.27361111111111,68.6125,80.30277777777778,84.45555555555555,62.420833333333334,63.609722222222224,79.22916666666667,79.34861111111111,80.93888888888888,71.49166666666666,63.331944444444446,72.64027777777778,68.90972222222223,74.6,69.75,75.29027777777777,67.91666666666667,79.03333333333333,74.66527777777777,82.1138888888889,67.86805555555556,66.61805555555556,69.45694444444445,69.84722222222223,63.93472222222222,65.39583333333333
2016-10-31,49.571236559139784,51.229838709677416,58.325268817204304,51.924731182795696,61.034946236559136,61.90456989247312,61.45564516129032,72.43413978494624,55.009408602150536,51.28629032258065,73.27016129032258,71.62231182795699,74.00537634408602,62.19086021505376,50.869623655913976,62.31720430107527,58.52150537634409,65.98790322580645,59.454301075268816,65.70161290322581,55.43817204301075,72.4489247311828,63.31586021505376,78.76881720430107,55.87903225806452,53.780913978494624,56.416666666666664,57.788978494623656,48.60349462365591,55.206989247311824
2016-11-30,46.483333333333334,51.02361111111111,56.55555555555556,49.5875,62.956944444444446,62.709722222222226,57.043055555555554,65.00833333333334,46.19166666666667,45.609722222222224,66.27916666666667,62.11805555555556,66.76944444444445,51.74166666666667,42.57361111111111,50.24305555555556,47.11805555555556,53.81666666666667,47.206944444444446,56.356944444444444,45.74722222222222,65.36805555555556,52.201388888888886,73.73611111111111,44.87222222222222,43.68611111111111,47.0875,47.34166666666667,38.57083333333333,44.45
2016-12-31,31.68010752688172,37.123655913978496,48.90456989247312,36.848118279569896,56.083333333333336,56.666666666666664,45.064516129032256,55.37231182795699,36.755376344086024,29.342741935483872,55.90725806451613,49.08467741935484,58.86827956989247,31.169354838709676,20.54032258064516,33.32258064516129,26.451612903225808,41.44489247311828,30.087365591397848,47.32258064516129,29.037634408602152,62.083333333333336,43.92607526881721,75.0752688172043,32.18413978494624,30.061827956989248,36.63172043010753,36.185483870967744,23.844086021505376,33.47043010752688
2017-01-31,33.001344086021504,34.08467741935484,49.215053763440864,36.27956989247312,53.943548387096776,54.80107526881721,45.931451612903224,52.689516129032256,37.579301075268816,30.454301075268816,56.97715053763441,49.81182795698925,59.26075268817204,33.056451612903224,20.176075268817204,36.60349462365591,29.637096774193548,46.00672043010753,34.409946236559136,50.23118279569893,30.263440860215052,60.725806451612904,46.344086021505376,70.40860215053763,34.5994623655914,29.467741935483872,36.58064516129032,36.274193548387096,23.079301075268816,34.053763440860216
2017-02-28,36.322916666666664,40.42857142857143,53.31547619047619,39.50297619047619,54.875,55.263392857142854,51.99702380952381,58.00595238095238,42.875,39.16815476190476,63.01190476190476,58.535714285714285,64.98660714285714,44.607142857142854,29.632440476190474,45.686011904761905,36.989583333333336,49.895833333333336,41.83482142857143,53.104166666666664,34.635416666666664,63.40327380952381,52.10565476190476,72.44047619047619,39.66517857142857,30.941964285714285,40.25,37.782738095238095,23.28422619047619,35.348214285714285
2017-03-31,42.93682795698925,47.50672043010753,56.55779569892473,45.05779569892473,61.49327956989247,59.62096774193548,62.82258064516129,67.57123655913979,53.27284946236559,48.75268817204301,67.04435483870968,63.946236559139784,67.90456989247312,49.391129032258064,32.744623655913976,48.22043010752688,39.01881720430107,52.795698924731184,43.13575268817204,56.17741935483871,35.83467741935484,64.30376344086021,52.41935483870968,72.38844086021506,39.653225806451616,31.116935483870968,39.498655913978496,37.873655913978496,23.658602150537636,33.63306451612903
2017-04-30,48.96527777777778,50.36666666666667,59.19166666666667,49.125,64.15138888888889,62.358333333333334,67.28333333333333,72.78472222222223,55.9,49.55277777777778,71.19444444444444,67.82777777777778,71.44166666666666,57.96805555555556,48.65972222222222,60.49166666666667,53.77361111111111,64.54166666666667,58.12777777777778,66.69027777777778,52.81805555555555,71.83611111111111,64.01527777777778,77.11527777777778,56.63472222222222,47.80555555555556,57.31944444444444,55.456944444444446,45.40694444444444,51.891666666666666
2017-05-31,54.56317204301075,58.74327956989247,62.60618279569893,56.11021505376344,64.89112903225806,63.10215053763441,75.36827956989248,79.72177419354838,63.56317204301075,55.79435483870968,75.15053763440861,73.39381720430107,75.32123655913979,64.86290322580645,56.94758064516129,65.91801075268818,57.788978494623656,68.45161290322581,61.86827956989247,69.76075268817205,57.7244623655914,76.09543010752688,68.00940860215054,80.88306451612904,59.306451612903224,53.90725806451613,60.48252688172043,60.081989247311824,55.01747311827957,56.62231182795699
2017-06-30,60.03194444444444,63.859722222222224,67.31111111111112,60.955555555555556,70.02361111111111,66.51527777777778,89.675,92.35277777777777,76.57916666666667,69.61666666666666,81.95555555555555,80.05416666666666,80.86944444444444,75.26805555555555,69.08888888888889,75.56111111111112,71.85972222222222,74.71111111111111,71.95833333333333,75.02083333333333,70.05833333333334,78.5736111111111,73.87916666666666,81.95694444444445,68.31388888888888,65.12222222222222,71.56527777777778,70.78333333333333,64.94305555555556,68.5375
2017-07-31,64.85349462365592,68.09677419354838,68.3225806451613,65.04569892473118,74.85349462365592,71.91666666666667,93.39247311827957,93.15860215053763,77.24327956989248,74.18010752688173,85.95295698924731,84.68951612903226,84.0,79.6989247311828,72.625,80.46505376344086,73.86827956989248,79.40591397849462,74.91129032258064,79.04166666666667,73.12231182795699,81.83602150537635,78.41666666666667,84.25268817204301,72.01075268817205,69.9986559139785,75.72983870967742,75.2002688172043,68.01747311827957,71.58467741935483
2017-08-31,66.16263440860214,71.46102150537635,66.54032258064517,67.91263440860214,74.56720430107526,71.45967741935483,89.9986559139785,92.14784946236558,72.88306451612904,68.68548387096774,83.69623655913979,82.1760752688172,82.79032258064517,72.47849462365592,66.36155913978494,73.43279569892474,69.91801075268818,75.74731182795699,71.15591397849462,77.54032258064517,69.8252688172043,81.26344086021506,76.05779569892474,84.0524193548387,68.48655913978494,67.6774193548387,71.94354838709677,72.46774193548387,66.85752688172043,69.92876344086021
2017-09-30,61.13055555555555,65.10416666666667,69.21666666666667,62.294444444444444,72.925,71.25277777777778,80.27777777777777,85.26805555555555,68.39583333333333,62.94861111111111,78.71111111111111,78.4,79.04861111111111,71.25277777777778,65.07638888888889,70.91805555555555,67.73055555555555,69.83194444444445,67.36805555555556,71.91388888888889,65.48472222222222,78.91666666666667,70.37222222222222,83.36666666666666,64.71666666666667,64.7388888888889,68.11666666666666,68.91527777777777,63.861111111111114,66.05972222222222
2017-10-31,50.494607087827426,52.92295839753467,62.7442218798151,50.87673343605547,71.77812018489985,69.62095531587057,69.36055469953774,78.45762711864407,57.78428351309707,50.463790446841294,72.48382126348228,70.20647149460709,73.99383667180277,61.060092449922955,52.69491525423729,63.17411402157165,59.6055469953775,63.56394453004623,60.2788906009245,65.87211093990754,59.04006163328197,75.77195685670262,63.600924499229585,80.57164869029276,59.673343605547,57.41602465331279,61.79815100154083,62.78428351309707,55.517719568567024,60.32203389830509
