datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2015-01-13,100.0,96.0,97.0,100.0,91.0,95.0,89.0,86.0,92.0,92.0,84.0,95.0,99.0,84.0,76.0,77.0,100.0,99.0,88.0,98.0,82.0,99.0,100.0,100.0,94.0,100.0,98.0,99.0,80.0,100.0
2015-01-14,100.0,92.0,100.0,100.0,77.0,85.0,72.0,83.0,98.0,94.0,88.0,93.0,100.0,80.0,89.0,82.0,100.0,90.0,87.0,99.0,92.0,100.0,100.0,99.0,86.0,100.0,88.0,88.0,83.0,100.0
2015-01-15,100.0,94.0,100.0,100.0,79.0,78.0,74.0,77.0,98.0,73.0,89.0,83.0,95.0,78.0,92.0,87.0,100.0,77.0,84.0,96.0,89.0,100.0,98.0,100.0,87.0,100.0,88.0,100.0,89.0,100.0
2015-01-16,100.0,99.0,100.0,98.0,82.0,70.0,69.0,71.0,92.0,69.0,82.0,83.0,88.0,77.0,89.0,76.0,100.0,77.0,96.0,97.0,85.0,100.0,98.0,100.0,80.0,100.0,85.0,89.0,92.0,100.0
2015-01-17,100.0,97.0,100.0,100.0,83.0,67.0,76.0,68.0,81.0,45.0,88.0,88.0,85.0,59.0,90.0,87.0,100.0,79.0,86.0,80.0,90.0,100.0,81.0,100.0,78.0,100.0,71.0,80.0,77.0,100.0
2015-01-18,100.0,99.0,100.0,98.0,59.0,78.0,73.0,74.0,80.0,34.0,52.0,81.0,76.0,50.0,90.0,76.0,95.0,80.0,96.0,88.0,97.0,96.0,94.0,93.0,77.0,92.0,99.0,99.0,82.0,100.0
2015-01-19,96.0,99.0,99.0,99.0,84.0,77.0,79.0,73.0,79.0,53.0,80.0,59.0,80.0,68.0,96.0,74.0,97.0,63.0,90.0,64.0,94.0,93.0,81.0,100.0,81.0,97.0,98.0,97.0,96.0,96.0
2015-01-20,100.0,97.0,100.0,100.0,80.0,84.0,81.0,70.0,78.0,92.0,87.0,80.0,91.0,75.0,95.0,84.0,97.0,73.0,89.0,51.0,97.0,94.0,65.0,92.0,79.0,100.0,86.0,84.0,80.0,100.0
2015-01-21,100.0,97.0,100.0,100.0,88.0,90.0,85.0,77.0,88.0,79.0,94.0,81.0,95.0,75.0,93.0,86.0,99.0,88.0,94.0,85.0,93.0,96.0,83.0,100.0,98.0,100.0,86.0,86.0,84.0,100.0
2015-01-22,100.0,99.0,100.0,99.0,59.0,81.0,62.0,41.0,92.0,87.0,100.0,100.0,100.0,80.0,88.0,83.0,100.0,87.0,93.0,65.0,97.0,88.0,84.0,92.0,99.0,100.0,88.0,88.0,85.0,100.0
2015-01-23,100.0,98.0,100.0,99.0,80.0,51.0,63.0,59.0,87.0,74.0,100.0,100.0,100.0,76.0,87.0,90.0,100.0,99.0,83.0,99.0,95.0,95.0,100.0,89.0,90.0,100.0,90.0,90.0,88.0,100.0
2015-01-24,96.0,98.0,95.0,97.0,25.0,49.0,51.0,43.0,84.0,75.0,100.0,96.0,99.0,85.0,94.0,83.0,100.0,98.0,84.0,100.0,97.0,93.0,100.0,93.0,98.0,100.0,99.0,100.0,89.0,100.0
2015-01-25,95.0,93.0,99.0,97.0,36.0,56.0,63.0,53.0,80.0,58.0,84.0,91.0,83.0,82.0,95.0,100.0,100.0,97.0,100.0,86.0,90.0,100.0,92.0,100.0,95.0,100.0,91.0,91.0,92.0,100.0
2015-01-26,100.0,95.0,100.0,99.0,41.0,52.0,73.0,57.0,76.0,63.0,70.0,84.0,62.0,86.0,93.0,95.0,100.0,97.0,97.0,82.0,90.0,100.0,90.0,100.0,99.0,100.0,90.0,93.0,84.0,100.0
2015-01-27,98.0,96.0,98.0,96.0,98.0,96.0,97.0,86.0,76.0,62.0,79.0,81.0,61.0,76.0,91.0,93.0,100.0,89.0,95.0,85.0,90.0,83.0,79.0,100.0,95.0,100.0,90.0,100.0,75.0,100.0
2015-01-28,100.0,98.0,99.0,99.0,91.0,92.0,87.0,84.0,75.0,69.0,70.0,78.0,79.0,63.0,88.0,87.0,100.0,89.0,83.0,76.0,96.0,92.0,81.0,100.0,78.0,100.0,73.0,99.0,73.0,100.0
2015-01-29,100.0,97.0,100.0,100.0,78.0,68.0,85.0,74.0,86.0,86.0,91.0,54.0,93.0,59.0,94.0,71.0,96.0,57.0,92.0,79.0,96.0,100.0,84.0,100.0,98.0,98.0,78.0,100.0,81.0,100.0
2015-01-30,100.0,98.0,100.0,100.0,90.0,87.0,95.0,98.0,99.0,80.0,59.0,65.0,65.0,82.0,74.0,73.0,100.0,67.0,84.0,75.0,91.0,92.0,73.0,96.0,99.0,100.0,92.0,94.0,93.0,100.0
2015-01-31,100.0,93.0,95.0,100.0,89.0,94.0,99.0,100.0,100.0,87.0,90.0,82.0,83.0,100.0,90.0,69.0,100.0,78.0,75.0,59.0,94.0,86.0,80.0,96.0,77.0,100.0,70.0,99.0,75.0,100.0
2015-02-01,100.0,100.0,98.0,100.0,75.0,82.0,82.0,97.0,100.0,93.0,98.0,96.0,95.0,99.0,66.0,100.0,100.0,96.0,99.0,94.0,92.0,98.0,70.0,88.0,91.0,100.0,89.0,90.0,83.0,100.0
2015-02-02,100.0,98.0,99.0,100.0,68.0,77.0,72.0,84.0,100.0,81.0,73.0,100.0,86.0,86.0,70.0,99.0,100.0,97.0,98.0,97.0,90.0,90.0,95.0,92.0,99.0,94.0,99.0,100.0,85.0,100.0
2015-02-03,100.0,99.0,97.0,100.0,79.0,80.0,79.0,79.0,90.0,62.0,100.0,92.0,87.0,85.0,82.0,76.0,100.0,81.0,83.0,74.0,88.0,88.0,93.0,94.0,73.0,80.0,84.0,100.0,87.0,100.0
2015-02-04,100.0,99.0,95.0,100.0,83.0,85.0,69.0,78.0,79.0,86.0,100.0,98.0,100.0,91.0,83.0,80.0,99.0,74.0,97.0,69.0,96.0,100.0,88.0,90.0,74.0,90.0,82.0,88.0,91.0,100.0
2015-02-05,100.0,97.0,98.0,99.0,84.0,82.0,77.0,80.0,69.0,78.0,94.0,91.0,98.0,83.0,76.0,76.0,91.0,78.0,93.0,74.0,84.0,100.0,71.0,98.0,97.0,82.0,92.0,93.0,93.0,100.0
2015-02-06,94.0,96.0,93.0,94.0,86.0,79.0,76.0,76.0,75.0,51.0,89.0,97.0,96.0,82.0,85.0,70.0,100.0,70.0,80.0,52.0,90.0,98.0,89.0,98.0,67.0,82.0,71.0,81.0,86.0,100.0
2015-02-07,94.0,98.0,94.0,99.0,85.0,79.0,46.0,72.0,69.0,51.0,95.0,96.0,92.0,87.0,86.0,88.0,91.0,47.0,89.0,64.0,97.0,100.0,79.0,80.0,69.0,99.0,79.0,89.0,89.0,100.0
2015-02-08,95.0,98.0,95.0,96.0,94.0,86.0,84.0,77.0,67.0,51.0,94.0,78.0,92.0,73.0,89.0,76.0,95.0,90.0,89.0,83.0,96.0,93.0,41.0,87.0,78.0,100.0,92.0,97.0,87.0,100.0
2015-02-09,100.0,98.0,95.0,99.0,92.0,89.0,76.0,77.0,80.0,60.0,71.0,81.0,94.0,89.0,82.0,84.0,97.0,90.0,97.0,95.0,94.0,98.0,98.0,100.0,99.0,100.0,98.0,100.0,88.0,100.0
2015-02-10,99.0,99.0,100.0,97.0,92.0,89.0,63.0,77.0,69.0,71.0,73.0,90.0,66.0,88.0,90.0,87.0,100.0,73.0,81.0,83.0,92.0,95.0,99.0,100.0,92.0,100.0,96.0,97.0,88.0,100.0
2015-02-11,100.0,95.0,100.0,95.0,51.0,80.0,53.0,61.0,85.0,95.0,79.0,79.0,93.0,85.0,93.0,79.0,100.0,84.0,84.0,86.0,96.0,94.0,92.0,100.0,88.0,92.0,87.0,92.0,85.0,100.0
2015-02-12,99.0,93.0,99.0,97.0,51.0,32.0,67.0,45.0,81.0,78.0,82.0,65.0,90.0,77.0,69.0,71.0,100.0,74.0,73.0,69.0,90.0,100.0,88.0,100.0,87.0,89.0,89.0,91.0,89.0,100.0
2015-02-13,98.0,93.0,96.0,95.0,49.0,57.0,62.0,54.0,76.0,68.0,61.0,86.0,63.0,55.0,80.0,63.0,98.0,64.0,78.0,44.0,86.0,79.0,66.0,100.0,65.0,92.0,75.0,77.0,77.0,100.0
2015-02-14,100.0,96.0,93.0,100.0,55.0,57.0,62.0,57.0,73.0,70.0,86.0,82.0,92.0,75.0,74.0,83.0,91.0,66.0,76.0,44.0,86.0,100.0,89.0,99.0,72.0,88.0,86.0,90.0,85.0,100.0
2015-02-15,100.0,92.0,92.0,100.0,57.0,60.0,55.0,47.0,84.0,78.0,84.0,86.0,93.0,59.0,64.0,52.0,96.0,61.0,69.0,39.0,78.0,68.0,52.0,100.0,62.0,100.0,85.0,100.0,88.0,100.0
2015-02-16,100.0,73.0,92.0,100.0,71.0,84.0,49.0,79.0,52.0,93.0,83.0,100.0,88.0,83.0,80.0,84.0,97.0,91.0,74.0,92.0,91.0,89.0,73.0,91.0,70.0,100.0,66.0,100.0,71.0,100.0
2015-02-17,98.0,61.0,100.0,88.0,88.0,86.0,44.0,70.0,74.0,92.0,72.0,93.0,96.0,86.0,73.0,79.0,92.0,86.0,76.0,99.0,86.0,100.0,100.0,93.0,82.0,92.0,83.0,100.0,82.0,100.0
2015-02-18,100.0,91.0,100.0,89.0,86.0,84.0,44.0,37.0,51.0,62.0,76.0,95.0,84.0,73.0,61.0,83.0,88.0,83.0,80.0,84.0,93.0,100.0,94.0,100.0,77.0,97.0,76.0,88.0,84.0,100.0
2015-02-19,100.0,91.0,100.0,99.0,88.0,82.0,56.0,50.0,58.0,60.0,79.0,80.0,81.0,68.0,71.0,70.0,85.0,66.0,69.0,58.0,81.0,93.0,87.0,100.0,65.0,88.0,74.0,90.0,89.0,100.0
2015-02-20,100.0,100.0,100.0,100.0,86.0,85.0,48.0,55.0,57.0,59.0,92.0,84.0,88.0,92.0,85.0,74.0,96.0,80.0,70.0,51.0,85.0,100.0,100.0,100.0,59.0,100.0,64.0,83.0,86.0,100.0
2015-02-21,100.0,98.0,100.0,100.0,93.0,94.0,55.0,68.0,49.0,88.0,84.0,68.0,87.0,99.0,87.0,93.0,99.0,98.0,98.0,45.0,97.0,100.0,97.0,81.0,95.0,100.0,88.0,91.0,85.0,100.0
2015-02-22,100.0,60.0,100.0,91.0,92.0,98.0,55.0,65.0,66.0,91.0,93.0,99.0,100.0,91.0,68.0,88.0,99.0,98.0,93.0,98.0,96.0,92.0,97.0,89.0,99.0,100.0,99.0,100.0,89.0,100.0
2015-02-23,100.0,62.0,87.0,99.0,99.0,99.0,100.0,72.0,93.0,89.0,81.0,100.0,100.0,71.0,69.0,61.0,100.0,81.0,85.0,100.0,87.0,90.0,100.0,93.0,81.0,100.0,88.0,94.0,90.0,100.0
2015-02-24,100.0,67.0,98.0,91.0,90.0,87.0,95.0,85.0,97.0,80.0,83.0,100.0,100.0,68.0,86.0,63.0,90.0,76.0,76.0,100.0,82.0,99.0,93.0,95.0,68.0,100.0,71.0,80.0,81.0,100.0
2015-02-25,100.0,95.0,100.0,100.0,72.0,81.0,54.0,62.0,91.0,87.0,90.0,100.0,100.0,67.0,74.0,73.0,97.0,74.0,87.0,99.0,88.0,100.0,96.0,100.0,73.0,100.0,77.0,83.0,86.0,100.0
2015-02-26,100.0,100.0,100.0,100.0,89.0,81.0,54.0,66.0,98.0,92.0,78.0,98.0,92.0,68.0,71.0,80.0,96.0,88.0,88.0,99.0,88.0,95.0,100.0,92.0,80.0,100.0,77.0,87.0,87.0,100.0
2015-02-27,100.0,100.0,90.0,100.0,79.0,88.0,57.0,48.0,100.0,83.0,61.0,100.0,86.0,66.0,72.0,69.0,99.0,78.0,79.0,93.0,91.0,96.0,93.0,94.0,79.0,100.0,81.0,100.0,72.0,100.0
2015-02-28,100.0,96.0,100.0,98.0,97.0,98.0,59.0,88.0,99.0,88.0,86.0,100.0,72.0,71.0,70.0,75.0,96.0,75.0,82.0,76.0,86.0,98.0,83.0,94.0,64.0,100.0,75.0,79.0,80.0,100.0
2015-03-01,100.0,78.0,100.0,97.0,100.0,100.0,77.0,95.0,99.0,89.0,98.0,100.0,100.0,92.0,82.0,93.0,99.0,98.0,96.0,88.0,95.0,99.0,100.0,92.0,99.0,100.0,92.0,100.0,81.0,100.0
2015-03-02,100.0,94.0,100.0,97.0,100.0,100.0,100.0,100.0,91.0,88.0,99.0,100.0,100.0,77.0,79.0,87.0,97.0,100.0,91.0,97.0,86.0,99.0,99.0,92.0,99.0,100.0,97.0,95.0,91.0,100.0
2015-03-03,100.0,87.0,100.0,97.0,95.0,98.0,91.0,100.0,100.0,91.0,100.0,100.0,98.0,95.0,90.0,97.0,97.0,97.0,99.0,99.0,94.0,97.0,100.0,93.0,96.0,100.0,89.0,92.0,85.0,100.0
2015-03-04,100.0,79.0,100.0,94.0,85.0,85.0,76.0,87.0,90.0,92.0,97.0,100.0,96.0,66.0,75.0,99.0,97.0,100.0,99.0,98.0,91.0,89.0,99.0,84.0,100.0,94.0,97.0,96.0,93.0,100.0
2015-03-05,100.0,79.0,96.0,93.0,42.0,77.0,72.0,58.0,79.0,71.0,93.0,100.0,100.0,63.0,78.0,69.0,96.0,99.0,85.0,100.0,98.0,87.0,100.0,93.0,98.0,100.0,97.0,100.0,67.0,100.0
2015-03-06,93.0,84.0,97.0,94.0,47.0,52.0,70.0,41.0,78.0,74.0,64.0,96.0,94.0,67.0,82.0,71.0,94.0,71.0,79.0,91.0,88.0,93.0,97.0,94.0,74.0,100.0,80.0,79.0,68.0,100.0
2015-03-07,100.0,85.0,100.0,95.0,33.0,47.0,59.0,31.0,73.0,73.0,49.0,91.0,59.0,54.0,85.0,72.0,89.0,63.0,85.0,71.0,90.0,93.0,82.0,98.0,77.0,99.0,79.0,80.0,81.0,100.0
2015-03-08,100.0,83.0,100.0,96.0,48.0,63.0,50.0,45.0,77.0,74.0,100.0,100.0,91.0,79.0,82.0,75.0,96.0,68.0,87.0,56.0,97.0,99.0,76.0,100.0,84.0,99.0,85.0,71.0,93.0,100.0
2015-03-09,100.0,85.0,100.0,95.0,80.0,83.0,61.0,48.0,75.0,75.0,100.0,100.0,99.0,82.0,81.0,95.0,92.0,96.0,96.0,51.0,93.0,92.0,57.0,92.0,81.0,92.0,90.0,76.0,86.0,100.0
2015-03-10,100.0,83.0,100.0,92.0,70.0,84.0,39.0,39.0,70.0,66.0,100.0,100.0,100.0,95.0,60.0,100.0,91.0,98.0,100.0,84.0,94.0,91.0,73.0,88.0,99.0,88.0,93.0,89.0,93.0,91.0
2015-03-11,100.0,95.0,100.0,93.0,67.0,78.0,45.0,36.0,69.0,61.0,93.0,92.0,98.0,82.0,79.0,94.0,94.0,99.0,99.0,91.0,89.0,92.0,89.0,91.0,98.0,89.0,94.0,97.0,89.0,92.0
2015-03-12,98.0,98.0,99.0,96.0,79.0,88.0,62.0,33.0,57.0,53.0,93.0,93.0,100.0,61.0,59.0,93.0,94.0,91.0,92.0,96.0,88.0,93.0,94.0,89.0,89.0,80.0,86.0,90.0,75.0,90.0
2015-03-13,95.0,84.0,98.0,88.0,49.0,59.0,44.0,43.0,65.0,79.0,87.0,99.0,100.0,85.0,64.0,100.0,84.0,99.0,99.0,99.0,85.0,96.0,90.0,84.0,62.0,82.0,71.0,97.0,78.0,100.0
2015-03-14,98.0,98.0,95.0,96.0,49.0,50.0,54.0,39.0,66.0,79.0,81.0,96.0,96.0,45.0,80.0,100.0,81.0,99.0,98.0,99.0,93.0,84.0,100.0,81.0,99.0,94.0,99.0,98.0,97.0,100.0
2015-03-15,97.0,99.0,95.0,100.0,53.0,61.0,63.0,40.0,71.0,57.0,68.0,90.0,88.0,70.0,66.0,79.0,93.0,98.0,89.0,96.0,84.0,91.0,95.0,93.0,96.0,89.0,99.0,95.0,98.0,100.0
2015-03-16,100.0,99.0,99.0,100.0,51.0,55.0,53.0,28.0,55.0,56.0,91.0,89.0,91.0,64.0,77.0,80.0,61.0,78.0,69.0,64.0,77.0,97.0,71.0,97.0,85.0,96.0,77.0,86.0,84.0,98.0
2015-03-17,91.0,84.0,100.0,89.0,51.0,59.0,39.0,43.0,78.0,83.0,98.0,88.0,91.0,46.0,63.0,73.0,86.0,90.0,67.0,77.0,82.0,83.0,52.0,95.0,73.0,92.0,76.0,87.0,92.0,97.0
2015-03-18,98.0,96.0,99.0,99.0,64.0,81.0,33.0,40.0,87.0,83.0,100.0,100.0,94.0,97.0,57.0,77.0,87.0,55.0,67.0,61.0,78.0,72.0,51.0,99.0,54.0,88.0,52.0,76.0,64.0,100.0
2015-03-19,100.0,89.0,100.0,90.0,93.0,92.0,40.0,89.0,88.0,98.0,95.0,97.0,98.0,100.0,55.0,99.0,78.0,99.0,79.0,100.0,83.0,92.0,100.0,99.0,72.0,100.0,57.0,80.0,72.0,100.0
2015-03-20,100.0,88.0,100.0,93.0,89.0,90.0,29.0,77.0,100.0,91.0,98.0,99.0,96.0,99.0,85.0,95.0,85.0,98.0,98.0,99.0,78.0,96.0,100.0,99.0,99.0,84.0,95.0,95.0,72.0,100.0
2015-03-21,100.0,99.0,99.0,98.0,87.0,88.0,31.0,75.0,89.0,61.0,100.0,99.0,100.0,69.0,76.0,86.0,90.0,91.0,93.0,97.0,87.0,96.0,92.0,93.0,95.0,96.0,94.0,100.0,98.0,100.0
2015-03-22,100.0,100.0,100.0,98.0,92.0,87.0,34.0,52.0,66.0,44.0,98.0,100.0,100.0,83.0,63.0,77.0,100.0,82.0,67.0,95.0,86.0,96.0,84.0,96.0,85.0,100.0,91.0,97.0,90.0,100.0
2015-03-23,100.0,100.0,99.0,99.0,96.0,88.0,35.0,40.0,43.0,52.0,91.0,97.0,95.0,57.0,91.0,68.0,100.0,92.0,95.0,98.0,91.0,99.0,72.0,99.0,61.0,100.0,59.0,88.0,67.0,100.0
2015-03-24,100.0,99.0,99.0,100.0,83.0,88.0,53.0,40.0,37.0,68.0,92.0,84.0,94.0,96.0,89.0,100.0,100.0,80.0,98.0,92.0,100.0,100.0,77.0,99.0,82.0,100.0,62.0,90.0,84.0,100.0
2015-03-25,100.0,100.0,98.0,100.0,76.0,87.0,47.0,41.0,46.0,81.0,88.0,72.0,94.0,95.0,92.0,90.0,100.0,87.0,94.0,97.0,92.0,98.0,94.0,98.0,98.0,97.0,84.0,95.0,83.0,100.0
2015-03-26,99.0,94.0,98.0,97.0,45.0,77.0,50.0,36.0,71.0,82.0,93.0,81.0,99.0,97.0,70.0,99.0,100.0,99.0,100.0,96.0,95.0,95.0,97.0,92.0,100.0,98.0,97.0,95.0,96.0,96.0
2015-03-27,93.0,85.0,98.0,92.0,46.0,58.0,48.0,36.0,63.0,65.0,64.0,81.0,76.0,95.0,64.0,76.0,100.0,97.0,92.0,96.0,88.0,96.0,100.0,95.0,100.0,100.0,100.0,99.0,96.0,99.0
2015-03-28,99.0,98.0,96.0,90.0,62.0,78.0,40.0,36.0,56.0,49.0,49.0,84.0,62.0,89.0,67.0,72.0,100.0,69.0,72.0,58.0,94.0,84.0,90.0,100.0,67.0,100.0,82.0,99.0,71.0,99.0
2015-03-29,100.0,91.0,100.0,88.0,65.0,81.0,26.0,36.0,36.0,44.0,72.0,59.0,91.0,74.0,84.0,89.0,100.0,62.0,81.0,49.0,93.0,91.0,77.0,74.0,67.0,100.0,56.0,85.0,66.0,100.0
2015-03-30,100.0,89.0,99.0,95.0,82.0,89.0,41.0,33.0,26.0,44.0,87.0,77.0,86.0,70.0,83.0,94.0,89.0,97.0,94.0,90.0,88.0,100.0,96.0,97.0,95.0,90.0,68.0,70.0,99.0,97.0
2015-03-31,99.0,100.0,95.0,93.0,89.0,88.0,34.0,32.0,42.0,53.0,85.0,79.0,93.0,57.0,93.0,85.0,85.0,82.0,84.0,80.0,100.0,98.0,84.0,94.0,97.0,100.0,76.0,75.0,95.0,87.0
2015-04-01,92.0,100.0,82.0,99.0,74.0,88.0,41.0,44.0,40.0,41.0,95.0,76.0,84.0,50.0,58.0,73.0,84.0,65.0,83.0,95.0,96.0,80.0,68.0,99.0,92.0,92.0,93.0,99.0,68.0,93.0
2015-04-02,100.0,100.0,75.0,100.0,90.0,95.0,16.0,35.0,39.0,79.0,95.0,79.0,91.0,98.0,80.0,100.0,86.0,67.0,97.0,76.0,89.0,97.0,83.0,98.0,62.0,83.0,70.0,73.0,77.0,94.0
2015-04-03,100.0,100.0,98.0,94.0,51.0,87.0,24.0,31.0,26.0,92.0,95.0,67.0,93.0,64.0,54.0,99.0,86.0,95.0,100.0,91.0,99.0,95.0,81.0,89.0,98.0,91.0,98.0,94.0,92.0,64.0
2015-04-04,100.0,100.0,98.0,94.0,42.0,54.0,31.0,29.0,73.0,71.0,76.0,60.0,78.0,68.0,56.0,80.0,100.0,95.0,96.0,87.0,98.0,98.0,78.0,91.0,99.0,96.0,93.0,96.0,97.0,90.0
2015-04-05,98.0,89.0,100.0,99.0,78.0,85.0,39.0,33.0,62.0,54.0,93.0,100.0,86.0,54.0,84.0,64.0,66.0,70.0,61.0,39.0,74.0,98.0,56.0,92.0,61.0,90.0,55.0,69.0,74.0,84.0
2015-04-06,94.0,100.0,100.0,91.0,95.0,96.0,48.0,35.0,32.0,33.0,92.0,99.0,95.0,90.0,79.0,79.0,63.0,98.0,92.0,57.0,79.0,94.0,80.0,92.0,61.0,96.0,47.0,77.0,90.0,94.0
2015-04-07,97.0,84.0,100.0,91.0,89.0,84.0,50.0,38.0,35.0,31.0,84.0,78.0,95.0,94.0,86.0,99.0,91.0,96.0,99.0,98.0,95.0,97.0,91.0,90.0,100.0,87.0,78.0,91.0,92.0,100.0
2015-04-08,95.0,97.0,100.0,95.0,98.0,98.0,49.0,52.0,44.0,61.0,93.0,69.0,95.0,95.0,95.0,92.0,94.0,93.0,97.0,86.0,100.0,89.0,94.0,90.0,100.0,97.0,92.0,96.0,64.0,100.0
2015-04-09,93.0,99.0,100.0,98.0,68.0,84.0,41.0,38.0,25.0,55.0,86.0,77.0,89.0,92.0,99.0,82.0,90.0,78.0,99.0,80.0,99.0,90.0,84.0,86.0,99.0,98.0,94.0,98.0,92.0,100.0
2015-04-10,96.0,86.0,100.0,92.0,87.0,85.0,44.0,36.0,45.0,73.0,88.0,78.0,99.0,71.0,97.0,96.0,88.0,96.0,96.0,80.0,90.0,93.0,91.0,91.0,97.0,92.0,97.0,96.0,96.0,99.0
2015-04-11,100.0,100.0,100.0,97.0,87.0,92.0,32.0,35.0,39.0,77.0,94.0,91.0,95.0,58.0,78.0,80.0,83.0,74.0,82.0,98.0,85.0,96.0,96.0,92.0,79.0,83.0,93.0,86.0,86.0,82.0
2015-04-12,100.0,99.0,98.0,86.0,78.0,85.0,42.0,38.0,27.0,42.0,96.0,94.0,97.0,98.0,53.0,60.0,71.0,67.0,65.0,89.0,73.0,98.0,57.0,95.0,77.0,88.0,68.0,68.0,78.0,77.0
2015-04-13,100.0,89.0,100.0,89.0,87.0,88.0,32.0,53.0,45.0,51.0,100.0,100.0,100.0,93.0,78.0,97.0,69.0,99.0,90.0,100.0,75.0,94.0,88.0,88.0,59.0,80.0,75.0,75.0,81.0,76.0
2015-04-14,100.0,100.0,92.0,100.0,89.0,90.0,43.0,51.0,76.0,57.0,89.0,100.0,100.0,65.0,56.0,82.0,67.0,99.0,72.0,98.0,71.0,98.0,95.0,92.0,95.0,86.0,62.0,66.0,85.0,62.0
2015-04-15,96.0,95.0,88.0,98.0,66.0,88.0,16.0,39.0,40.0,33.0,83.0,99.0,88.0,79.0,39.0,77.0,76.0,98.0,54.0,99.0,72.0,97.0,100.0,91.0,55.0,71.0,46.0,62.0,76.0,66.0
2015-04-16,97.0,82.0,61.0,96.0,31.0,77.0,25.0,21.0,24.0,95.0,100.0,89.0,99.0,94.0,38.0,97.0,87.0,98.0,94.0,98.0,76.0,100.0,100.0,94.0,86.0,69.0,33.0,50.0,78.0,78.0
2015-04-17,91.0,79.0,98.0,94.0,46.0,67.0,54.0,38.0,32.0,98.0,100.0,96.0,100.0,87.0,83.0,87.0,87.0,95.0,93.0,99.0,89.0,100.0,100.0,92.0,98.0,92.0,95.0,89.0,70.0,85.0
