datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-11,51.208333333333336,56.333333333333336,62.208333333333336,57.875,66.83333333333333,67.20833333333333,77.08333333333333,79.875,57.208333333333336,52.458333333333336,78.04166666666667,68.79166666666667,77.45833333333333,51.458333333333336,41.958333333333336,51.666666666666664,47.75,59.375,49.875,60.291666666666664,49.958333333333336,69.125,59.25,81.41666666666667,50.416666666666664,51.791666666666664,58.583333333333336,58.833333333333336,52.833333333333336,56.041666666666664,80.33333333333333,75.58333333333333,78.16666666666667,76.33333333333333,76.33333333333333,75.41666666666667
2012-10-12,50.666666666666664,50.958333333333336,57.0,50.875,62.791666666666664,62.875,64.625,78.54166666666667,58.916666666666664,53.25,77.45833333333333,71.875,77.95833333333333,55.0,46.833333333333336,49.416666666666664,48.583333333333336,51.416666666666664,43.958333333333336,59.416666666666664,46.0,70.125,56.791666666666664,79.83333333333333,44.958333333333336,43.958333333333336,51.916666666666664,53.708333333333336,45.25,52.291666666666664,81.29166666666667,79.375,82.75,78.0,78.0,77.25
2012-10-13,51.208333333333336,53.041666666666664,57.916666666666664,53.583333333333336,61.333333333333336,63.0,60.083333333333336,72.0,62.916666666666664,49.916666666666664,78.08333333333333,77.75,80.45833333333333,56.791666666666664,38.958333333333336,57.333333333333336,50.0,58.5,50.791666666666664,66.83333333333333,48.208333333333336,73.04166666666667,59.958333333333336,79.95833333333333,48.625,46.125,49.666666666666664,50.041666666666664,43.416666666666664,47.458333333333336,81.08333333333333,77.29166666666667,82.0,77.08333333333333,77.08333333333333,75.91666666666667
2012-10-14,53.416666666666664,55.708333333333336,57.833333333333336,55.125,63.5,63.0,60.666666666666664,66.375,51.125,49.208333333333336,77.91666666666667,76.08333333333333,78.0,62.5,49.375,61.708333333333336,50.458333333333336,62.666666666666664,52.791666666666664,66.16666666666667,43.833333333333336,74.20833333333333,57.625,77.79166666666667,45.458333333333336,39.791666666666664,43.5,43.708333333333336,38.458333333333336,40.458333333333336,79.45833333333333,76.91666666666667,84.08333333333333,79.25,79.25,77.5
2012-10-15,56.0,58.583333333333336,61.625,58.625,68.70833333333333,67.625,65.91666666666667,72.29166666666667,52.625,51.458333333333336,77.5,72.75,77.79166666666667,64.58333333333333,49.208333333333336,67.58333333333333,64.33333333333333,69.0,68.33333333333333,65.29166666666667,63.083333333333336,76.375,57.375,80.54166666666667,65.125,54.666666666666664,55.625,57.458333333333336,42.75,50.833333333333336,78.58333333333333,77.54166666666667,83.125,78.5,78.5,77.0
2012-10-16,53.333333333333336,60.083333333333336,62.875,56.708333333333336,73.375,72.45833333333333,69.41666666666667,79.625,56.0,56.833333333333336,71.0,67.58333333333333,73.66666666666667,59.083333333333336,48.583333333333336,57.541666666666664,50.458333333333336,63.75,53.041666666666664,68.875,54.375,76.08333333333333,66.33333333333333,81.0,60.541666666666664,54.958333333333336,63.25,64.625,53.458333333333336,65.08333333333333,81.25,77.91666666666667,83.83333333333333,79.25,79.25,79.25
2012-10-17,53.5,58.583333333333336,67.125,55.916666666666664,71.20833333333333,69.0,70.625,76.625,59.25,61.5,67.625,66.66666666666667,67.41666666666667,67.625,58.625,60.708333333333336,51.833333333333336,56.708333333333336,49.666666666666664,58.625,49.083333333333336,71.58333333333333,57.833333333333336,79.95833333333333,49.0,45.791666666666664,54.75,56.0,47.375,56.625,80.75,80.04166666666667,85.29166666666667,81.0,81.0,81.25
2012-10-18,48.416666666666664,49.125,66.20833333333333,49.083333333333336,74.16666666666667,73.83333333333333,73.45833333333333,76.375,62.083333333333336,54.583333333333336,72.25,73.5,71.58333333333333,63.958333333333336,54.208333333333336,64.75,63.833333333333336,63.125,60.5,59.958333333333336,58.583333333333336,68.5,56.458333333333336,79.875,51.5,47.416666666666664,48.583333333333336,49.208333333333336,42.958333333333336,44.833333333333336,82.41666666666667,78.83333333333333,85.16666666666667,81.0,81.0,81.0
2012-10-19,49.75,50.416666666666664,68.83333333333333,51.708333333333336,74.79166666666667,74.33333333333333,68.79166666666667,76.33333333333333,58.375,45.958333333333336,73.45833333333333,67.45833333333333,75.08333333333333,52.958333333333336,46.458333333333336,54.75,52.0,62.541666666666664,56.583333333333336,63.458333333333336,58.875,73.375,59.958333333333336,79.5,56.375,53.375,54.041666666666664,52.791666666666664,54.0,49.625,79.91666666666667,78.25,84.08333333333333,81.0,81.0,80.75
2012-10-20,51.75,55.791666666666664,66.91666666666667,55.208333333333336,69.25,67.79166666666667,68.5,76.04166666666667,58.625,52.125,66.33333333333333,62.041666666666664,68.79166666666667,49.5,47.5,51.458333333333336,46.666666666666664,55.5,49.25,59.916666666666664,52.625,73.91666666666667,62.708333333333336,79.79166666666667,52.833333333333336,50.625,65.25,64.125,53.5,56.75,79.70833333333333,76.625,83.33333333333333,79.75,79.75,78.5
2012-10-21,46.833333333333336,49.791666666666664,60.375,46.083333333333336,66.91666666666667,66.625,69.45833333333333,75.04166666666667,58.916666666666664,61.75,69.75,64.16666666666667,65.58333333333333,51.833333333333336,42.625,52.875,46.166666666666664,54.208333333333336,48.208333333333336,53.583333333333336,48.166666666666664,66.45833333333333,52.958333333333336,77.66666666666667,49.416666666666664,49.333333333333336,58.208333333333336,61.125,54.083333333333336,64.91666666666667,76.45833333333333,75.95833333333333,84.0,76.875,76.875,74.5
2012-10-22,42.958333333333336,45.0,56.5,44.208333333333336,66.625,64.33333333333333,72.79166666666667,77.04166666666667,60.875,59.458333333333336,78.625,79.16666666666667,77.79166666666667,62.25,52.208333333333336,59.708333333333336,51.416666666666664,56.916666666666664,51.0,57.583333333333336,50.5,65.5,55.666666666666664,78.75,49.958333333333336,51.875,53.083333333333336,55.833333333333336,50.416666666666664,54.875,78.33333333333333,75.70833333333333,76.875,77.75,77.75,76.0
2012-10-23,42.708333333333336,45.875,55.958333333333336,41.208333333333336,65.16666666666667,64.33333333333333,70.45833333333333,73.29166666666667,58.791666666666664,51.625,78.20833333333333,77.375,77.58333333333333,74.45833333333333,54.041666666666664,68.16666666666667,58.708333333333336,67.08333333333333,62.041666666666664,60.125,53.833333333333336,70.54166666666667,56.708333333333336,77.83333333333333,52.125,51.875,53.833333333333336,56.833333333333336,50.5,55.083333333333336,79.04166666666667,75.95833333333333,77.08333333333333,77.75,77.75,75.75
2012-10-24,43.083333333333336,44.541666666666664,55.041666666666664,43.958333333333336,63.541666666666664,62.0,66.54166666666667,71.66666666666667,59.541666666666664,58.666666666666664,75.79166666666667,75.54166666666667,75.75,74.08333333333333,57.041666666666664,69.58333333333333,62.416666666666664,65.5,64.29166666666667,61.958333333333336,62.583333333333336,71.70833333333333,60.666666666666664,79.58333333333333,65.83333333333333,51.375,55.291666666666664,55.583333333333336,46.25,53.0,78.29166666666667,76.33333333333333,78.70833333333333,75.75,75.75,73.25
2012-10-25,43.875,45.875,55.666666666666664,45.416666666666664,62.5,61.125,63.375,71.25,61.666666666666664,49.208333333333336,75.0,75.29166666666667,75.75,74.95833333333333,56.0,71.95833333333333,67.79166666666667,64.25,66.29166666666667,62.416666666666664,65.625,73.375,61.958333333333336,79.41666666666667,65.70833333333333,50.041666666666664,60.666666666666664,57.291666666666664,42.041666666666664,50.875,75.875,74.04166666666667,77.20833333333333,75.75,75.75,73.5
2012-10-26,43.75,45.708333333333336,57.083333333333336,45.458333333333336,65.75,61.541666666666664,59.75,67.79166666666667,51.75,37.625,75.375,73.0,78.875,61.416666666666664,41.375,70.75,70.375,65.08333333333333,66.95833333333333,64.29166666666667,65.70833333333333,75.875,62.708333333333336,76.66666666666667,66.25,56.125,59.583333333333336,58.208333333333336,45.541666666666664,49.541666666666664,75.95833333333333,74.45833333333333,76.54166666666667,74.25,74.25,72.0
2012-10-27,44.958333333333336,46.5,57.375,45.791666666666664,70.08333333333333,67.125,58.833333333333336,71.125,41.208333333333336,30.5,62.0,52.75,65.625,40.791666666666664,36.458333333333336,45.458333333333336,44.375,57.791666666666664,51.125,67.58333333333333,56.0,75.375,65.16666666666667,74.625,66.04166666666667,55.333333333333336,61.333333333333336,60.666666666666664,53.291666666666664,52.708333333333336,75.20833333333333,70.45833333333333,76.41666666666667,72.0,72.0,70.5
2012-10-28,45.0,50.25,61.708333333333336,49.291666666666664,72.625,70.0,58.166666666666664,70.54166666666667,39.916666666666664,33.875,53.541666666666664,47.625,55.708333333333336,37.125,35.208333333333336,42.541666666666664,41.791666666666664,46.708333333333336,43.5,61.125,47.75,70.41666666666667,64.41666666666667,75.5,51.583333333333336,46.583333333333336,61.083333333333336,62.083333333333336,54.5,53.208333333333336,75.04166666666667,71.75,76.04166666666667,72.5,72.5,70.0
2012-10-29,48.583333333333336,57.833333333333336,63.291666666666664,53.958333333333336,70.0,67.5,62.25,71.25,48.208333333333336,41.125,56.833333333333336,49.0,55.291666666666664,40.833333333333336,34.708333333333336,42.25,44.0,50.541666666666664,42.208333333333336,51.541666666666664,44.458333333333336,68.16666666666667,61.625,73.75,44.5,43.208333333333336,55.625,57.791666666666664,52.0,53.291666666666664,76.625,73.0,74.33333333333333,73.625,73.625,71.66666666666667
2012-10-30,49.583333333333336,59.583333333333336,59.416666666666664,55.125,66.54166666666667,65.58333333333333,62.666666666666664,71.33333333333333,53.208333333333336,51.333333333333336,53.666666666666664,51.708333333333336,55.041666666666664,45.458333333333336,37.666666666666664,42.708333333333336,43.375,45.291666666666664,42.041666666666664,48.041666666666664,42.666666666666664,57.791666666666664,48.875,67.41666666666667,42.0,40.333333333333336,53.833333333333336,56.458333333333336,52.916666666666664,55.0,77.875,73.58333333333333,76.29166666666667,78.08333333333333,78.08333333333333,74.91666666666667
2012-10-31,52.5,57.666666666666664,57.708333333333336,54.916666666666664,63.5,62.0,63.208333333333336,71.20833333333333,55.458333333333336,52.791666666666664,57.291666666666664,57.166666666666664,58.416666666666664,45.0,37.5,44.875,42.708333333333336,47.291666666666664,41.5,46.75,41.125,53.875,46.333333333333336,63.916666666666664,41.833333333333336,47.083333333333336,47.833333333333336,55.5,60.125,61.541666666666664,78.20833333333333,74.70833333333333,78.58333333333333,78.375,78.375,75.54166666666667
2012-11-01,51.458333333333336,56.875,58.916666666666664,55.958333333333336,62.0,61.625,63.541666666666664,70.04166666666667,54.75,55.0,66.0,66.20833333333333,67.16666666666667,48.208333333333336,35.083333333333336,44.708333333333336,41.333333333333336,46.125,40.625,48.416666666666664,40.375,57.75,47.583333333333336,64.5,38.291666666666664,46.083333333333336,44.291666666666664,48.666666666666664,55.708333333333336,53.875,75.5,73.08333333333333,78.58333333333333,78.33333333333333,78.33333333333333,75.33333333333333
2012-11-02,52.083333333333336,54.5,60.208333333333336,53.583333333333336,60.583333333333336,62.583333333333336,64.20833333333333,69.95833333333333,50.583333333333336,53.333333333333336,69.25,66.29166666666667,71.58333333333333,53.625,41.75,46.291666666666664,43.291666666666664,43.541666666666664,42.333333333333336,48.333333333333336,43.125,62.958333333333336,47.875,68.54166666666667,39.541666666666664,44.5,45.541666666666664,46.916666666666664,45.625,49.5,77.375,77.08333333333333,80.20833333333333,80.25,80.25,79.16666666666667
2012-11-03,52.583333333333336,53.625,55.791666666666664,53.833333333333336,60.5,62.041666666666664,64.66666666666667,70.45833333333333,53.875,51.791666666666664,70.5,72.70833333333333,73.75,52.958333333333336,31.625,47.5,42.333333333333336,54.375,44.375,54.208333333333336,41.5,58.833333333333336,50.291666666666664,71.79166666666667,38.416666666666664,38.833333333333336,46.625,48.958333333333336,40.791666666666664,48.375,78.66666666666667,77.33333333333333,81.25,79.29166666666667,79.29166666666667,78.5
2012-11-04,52.25,54.875,57.125,53.583333333333336,61.708333333333336,60.25,62.0,69.625,52.25,44.958333333333336,71.04166666666667,73.0,71.45833333333333,48.083333333333336,37.375,46.833333333333336,42.208333333333336,54.583333333333336,39.25,59.333333333333336,39.833333333333336,65.95833333333333,50.333333333333336,69.66666666666667,38.208333333333336,36.833333333333336,44.625,45.5,40.541666666666664,46.291666666666664,80.25,77.75,79.75,78.08333333333333,78.08333333333333,78.58333333333333
2012-11-05,52.0,59.166666666666664,61.583333333333336,55.583333333333336,66.125,65.45833333333333,63.541666666666664,70.79166666666667,50.458333333333336,47.75,69.58333333333333,64.41666666666667,69.20833333333333,46.708333333333336,37.625,40.666666666666664,40.041666666666664,50.083333333333336,38.125,61.708333333333336,36.625,67.45833333333333,52.666666666666664,70.33333333333333,37.875,35.041666666666664,42.125,43.75,38.458333333333336,43.458333333333336,79.33333333333333,75.54166666666667,80.16666666666667,77.70833333333333,77.70833333333333,76.54166666666667
2012-11-06,53.208333333333336,60.625,67.25,55.916666666666664,79.0,78.95833333333333,70.41666666666667,76.33333333333333,54.291666666666664,51.75,74.625,66.875,74.375,49.708333333333336,39.125,44.708333333333336,42.375,47.5,39.458333333333336,56.541666666666664,37.625,70.5,53.041666666666664,75.0,37.541666666666664,35.083333333333336,39.875,42.75,35.0,41.458333333333336,74.375,75.79166666666667,75.79166666666667,78.75,78.75,75.625
2012-11-07,48.041666666666664,53.791666666666664,64.83333333333333,48.958333333333336,70.0,65.5,67.41666666666667,72.08333333333333,54.041666666666664,54.5,66.29166666666667,57.958333333333336,66.20833333333333,46.583333333333336,41.083333333333336,43.708333333333336,37.041666666666664,45.208333333333336,37.875,49.375,37.125,60.958333333333336,43.333333333333336,73.45833333333333,36.708333333333336,31.791666666666668,35.333333333333336,35.333333333333336,30.166666666666668,32.583333333333336,78.54166666666667,76.16666666666667,80.04166666666667,78.33333333333333,78.41666666666667,76.08333333333333
2012-11-08,47.666666666666664,50.166666666666664,59.0,49.333333333333336,64.375,61.75,64.41666666666667,70.95833333333333,52.208333333333336,54.208333333333336,62.666666666666664,60.25,64.5,46.333333333333336,40.333333333333336,45.833333333333336,42.041666666666664,47.125,44.0,46.791666666666664,39.25,54.833333333333336,40.208333333333336,69.79166666666667,35.291666666666664,36.875,36.208333333333336,36.333333333333336,28.791666666666668,34.791666666666664,75.20833333333333,73.875,77.875,75.66666666666667,75.66666666666667,73.125
2012-11-09,42.75,42.791666666666664,55.416666666666664,41.875,61.5,61.875,67.375,69.54166666666667,52.291666666666664,51.416666666666664,65.95833333333333,63.5,65.91666666666667,49.208333333333336,41.583333333333336,41.458333333333336,43.666666666666664,44.416666666666664,39.291666666666664,45.625,37.708333333333336,53.0,47.791666666666664,62.0,33.916666666666664,34.125,40.583333333333336,38.666666666666664,33.5,35.541666666666664,75.29166666666667,73.25,75.75,72.79166666666667,72.79166666666667,71.375
2012-11-10,40.708333333333336,40.666666666666664,49.333333333333336,39.916666666666664,58.75,59.916666666666664,61.875,68.625,50.625,46.416666666666664,69.875,71.33333333333333,69.83333333333333,60.458333333333336,42.041666666666664,53.416666666666664,43.625,46.166666666666664,43.458333333333336,48.041666666666664,40.291666666666664,53.333333333333336,48.875,64.875,38.625,40.916666666666664,42.875,43.625,32.166666666666664,43.125,70.625,70.25,72.33333333333333,71.83333333333333,71.83333333333333,68.91666666666667
2012-11-11,38.916666666666664,38.708333333333336,50.083333333333336,36.208333333333336,53.875,56.291666666666664,48.0,58.916666666666664,45.625,46.166666666666664,70.58333333333333,71.79166666666667,71.66666666666667,69.04166666666667,48.25,65.58333333333333,56.5,55.916666666666664,57.166666666666664,49.958333333333336,50.416666666666664,56.041666666666664,50.958333333333336,71.33333333333333,49.458333333333336,45.333333333333336,43.25,45.75,36.958333333333336,42.25,70.0,67.58333333333333,69.08333333333333,69.83333333333333,69.83333333333333,65.45833333333333
2012-11-12,39.291666666666664,39.625,49.166666666666664,37.791666666666664,53.041666666666664,55.833333333333336,46.291666666666664,53.625,32.958333333333336,27.333333333333332,73.25,68.20833333333333,76.20833333333333,51.041666666666664,43.958333333333336,61.208333333333336,60.875,60.083333333333336,59.583333333333336,56.666666666666664,57.208333333333336,68.25,58.041666666666664,75.04166666666667,57.166666666666664,52.375,52.875,53.875,36.458333333333336,48.041666666666664,63.375,64.54166666666667,64.29166666666667,67.125,67.125,64.41666666666667
2012-11-13,40.708333333333336,46.0,48.916666666666664,44.541666666666664,56.708333333333336,54.375,43.791666666666664,54.541666666666664,29.125,29.833333333333332,60.708333333333336,47.0,63.0,32.833333333333336,22.5,40.041666666666664,38.5,56.0,47.458333333333336,59.916666666666664,51.833333333333336,68.875,60.875,75.04166666666667,62.208333333333336,55.625,54.166666666666664,53.208333333333336,42.208333333333336,55.75,63.958333333333336,63.875,64.95833333333333,66.45833333333333,66.45833333333333,63.5
2012-11-14,45.0,48.708333333333336,52.083333333333336,48.583333333333336,61.25,58.25,49.25,58.625,34.125,38.833333333333336,49.916666666666664,45.416666666666664,52.291666666666664,38.916666666666664,25.916666666666668,36.833333333333336,31.708333333333332,37.208333333333336,33.25,46.125,35.25,67.58333333333333,54.875,75.04166666666667,36.416666666666664,38.416666666666664,50.625,52.083333333333336,47.25,55.583333333333336,67.5,66.0,67.04166666666667,67.20833333333333,67.20833333333333,64.0
2012-11-15,45.958333333333336,49.916666666666664,56.875,48.041666666666664,63.0,59.5,50.833333333333336,62.083333333333336,39.416666666666664,38.458333333333336,52.041666666666664,51.166666666666664,55.0,46.458333333333336,39.875,38.583333333333336,35.541666666666664,39.458333333333336,34.0,44.375,32.791666666666664,62.791666666666664,42.541666666666664,73.66666666666667,35.291666666666664,37.125,39.458333333333336,41.041666666666664,32.75,40.583333333333336,69.95833333333333,67.95833333333333,67.20833333333333,68.25,68.25,65.20833333333333
2012-11-16,44.75,45.416666666666664,57.083333333333336,43.458333333333336,60.541666666666664,62.958333333333336,55.75,65.70833333333333,41.416666666666664,39.166666666666664,54.541666666666664,50.75,53.666666666666664,44.166666666666664,40.541666666666664,39.708333333333336,38.958333333333336,41.375,36.5,46.416666666666664,37.166666666666664,61.708333333333336,43.5,74.83333333333333,36.916666666666664,38.666666666666664,39.166666666666664,41.875,32.208333333333336,37.916666666666664,65.45833333333333,67.08333333333333,62.875,70.375,70.375,67.08333333333333
2012-11-17,44.208333333333336,47.25,59.333333333333336,42.833333333333336,62.583333333333336,64.0,57.208333333333336,67.54166666666667,47.25,42.5,61.291666666666664,54.333333333333336,56.916666666666664,47.291666666666664,35.041666666666664,46.0,43.75,46.083333333333336,40.958333333333336,49.833333333333336,41.583333333333336,56.541666666666664,45.291666666666664,72.79166666666667,40.041666666666664,41.125,41.458333333333336,42.416666666666664,32.875,39.625,67.70833333333333,72.04166666666667,69.91666666666667,73.0,73.0,69.20833333333333
2012-11-18,47.458333333333336,47.25,58.041666666666664,48.0,62.25,62.416666666666664,57.75,62.25,44.375,47.791666666666664,54.541666666666664,50.083333333333336,54.541666666666664,47.5,41.833333333333336,41.916666666666664,40.5,44.166666666666664,40.958333333333336,46.291666666666664,39.958333333333336,57.791666666666664,45.0,71.375,40.041666666666664,41.208333333333336,40.125,40.916666666666664,31.291666666666668,36.625,72.08333333333333,73.70833333333333,73.95833333333333,73.95833333333333,73.95833333333333,69.75
2012-11-19,44.5,44.875,55.708333333333336,44.0,61.583333333333336,62.083333333333336,62.25,63.875,46.625,47.416666666666664,56.041666666666664,52.75,55.833333333333336,50.083333333333336,50.458333333333336,43.333333333333336,43.041666666666664,44.875,43.5,49.541666666666664,42.416666666666664,58.416666666666664,48.958333333333336,73.0,42.25,40.833333333333336,39.625,40.625,28.25,34.458333333333336,72.70833333333333,68.75,68.79166666666667,71.875,71.875,68.79166666666667
2012-11-20,46.5,51.333333333333336,56.666666666666664,48.75,59.25,58.25,57.916666666666664,63.25,44.125,46.166666666666664,62.583333333333336,62.166666666666664,60.083333333333336,56.375,51.541666666666664,47.666666666666664,47.958333333333336,46.25,44.625,51.0,41.0,56.791666666666664,53.5,68.08333333333333,41.25,41.083333333333336,43.125,41.25,31.041666666666668,35.375,69.04166666666667,68.16666666666667,64.875,69.33333333333333,69.33333333333333,66.41666666666667
2012-11-21,45.291666666666664,50.666666666666664,59.333333333333336,48.041666666666664,58.708333333333336,58.166666666666664,55.916666666666664,64.79166666666667,44.75,46.416666666666664,63.416666666666664,63.416666666666664,63.041666666666664,50.583333333333336,40.916666666666664,50.0,51.583333333333336,55.833333333333336,49.625,56.958333333333336,45.666666666666664,60.583333333333336,49.083333333333336,63.041666666666664,42.625,42.666666666666664,44.583333333333336,40.708333333333336,31.708333333333332,36.083333333333336,70.16666666666667,66.0,66.0,67.54166666666667,67.54166666666667,64.75
2012-11-22,42.416666666666664,45.833333333333336,59.958333333333336,44.541666666666664,58.583333333333336,57.041666666666664,55.666666666666664,66.20833333333333,43.375,51.625,63.916666666666664,63.375,66.16666666666667,52.958333333333336,46.791666666666664,48.291666666666664,44.25,54.708333333333336,48.916666666666664,54.083333333333336,47.0,59.041666666666664,47.208333333333336,67.29166666666667,44.5,41.375,42.458333333333336,43.25,36.75,39.833333333333336,69.625,65.79166666666667,64.95833333333333,68.875,68.875,65.45833333333333
2012-11-23,41.083333333333336,40.416666666666664,52.666666666666664,41.375,59.416666666666664,57.416666666666664,56.75,62.666666666666664,45.041666666666664,49.083333333333336,63.0,64.5,65.0,62.666666666666664,51.416666666666664,53.125,52.958333333333336,50.0,47.416666666666664,52.791666666666664,47.875,54.833333333333336,48.416666666666664,64.91666666666667,43.708333333333336,45.541666666666664,40.583333333333336,42.541666666666664,38.208333333333336,43.541666666666664,67.66666666666667,66.25,67.875,67.83333333333333,67.83333333333333,63.541666666666664
2012-11-24,44.875,43.75,53.041666666666664,44.958333333333336,59.0,57.875,59.083333333333336,63.5,42.5,35.375,63.083333333333336,61.791666666666664,66.45833333333333,41.0,23.25,47.125,39.333333333333336,52.125,44.125,51.875,46.541666666666664,52.291666666666664,46.25,64.79166666666667,47.833333333333336,49.083333333333336,41.916666666666664,42.833333333333336,44.458333333333336,40.583333333333336,63.0,63.583333333333336,67.0,66.83333333333333,66.83333333333333,61.833333333333336
2012-11-25,43.666666666666664,48.375,54.458333333333336,46.5,61.041666666666664,59.833333333333336,56.291666666666664,69.66666666666667,41.25,45.541666666666664,57.833333333333336,48.666666666666664,58.0,31.875,16.708333333333332,30.833333333333332,28.666666666666668,36.583333333333336,29.208333333333332,45.583333333333336,33.916666666666664,56.666666666666664,48.291666666666664,64.41666666666667,31.25,33.041666666666664,41.458333333333336,43.625,38.291666666666664,44.208333333333336,66.33333333333333,65.5,68.16666666666667,65.70833333333333,65.70833333333333,61.708333333333336
